"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-03-07,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-02-19",67,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2016","03","2016-02-19","2016-02-19",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-07-19,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,1,0,"Check-Out","2015-07-26",104,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",1,"2015","07","2015-07-26","2015-07-26",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-07-01,"D","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2017-07-09",120,"Direct","bed & breakfast (BB)",2,"0",1,0,8,2,2,0,"D",1,"2017","07","2017-07-09","2017-07-09",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-27,"D","TA/TO",0,0,"Brazil","Transient-Party",0,0,1,0,"Check-Out","2017-01-03",1,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",0,0,7,0,0,0,"A",0,"2016","12","2017-01-03","2017-01-03",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-11,"A","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled","2017-02-01",70,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","04","2017-02-01","2017-02-01",2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-06-19,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2016-07-03",100,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,14,0,0,0,"A",1,"2016","06","2016-07-03","2016-07-03",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-02-21,"E","Corporate",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2017-02-22",17,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,11,10,0,"E",1,"2017","02","2017-02-22","2017-02-22",2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2016-02-09,"A","Direct",0,0,"Egypt","Transient",0,0,1,0,"Check-Out","2016-02-10",1,"Direct","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",0,"2016","02","2016-02-10","2016-02-10",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-12,"D","TA/TO",1,0,"Morocco","Transient",0,0,1,0,"Canceled","2017-05-22",85,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",0,"2017","08","2017-05-22","2017-05-22",6,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-02-17,"A","Direct",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2016-11-29",80,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","02","2016-11-29","2016-11-29",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-11,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2015-08-12",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","08","2015-08-12","2015-08-12",2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2016-11-22,"A","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2016-11-24",138,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2016","11","2016-11-24","2016-11-24",2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-08-02,"A","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2017-04-23",104,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",2,"2017","08","2017-04-23","2017-04-23",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-30,"E","TA/TO",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out","2016-08-31",63,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","08","2016-08-31","2016-08-31",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-26,"H","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled","2017-04-08",139,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,3,0,0,0,"H",1,"2017","05","2017-04-08","2017-04-08",5,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-07-11,"A","TA/TO",1,0,"China","Transient",0,0,1,0,"Canceled","2016-06-20",49,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","07","2016-06-20","2016-06-20",1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-01-16,"A","Direct",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out","2017-01-19",40,"Groups","meal package NOT booked",1,"0",0,0,3,0,0,0,"A",0,"2017","01","2017-01-19","2017-01-19",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-04,"D","TA/TO",0,0,"Germany","Transient",0,0,0,0,"Check-Out","2017-04-05",60,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2017","04","2017-04-05","2017-04-05",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-03-23,"E","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2016-03-28",40,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"E",1,"2016","03","2016-03-28","2016-03-28",3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-07-11,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-06-28",450,"Groups","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","07","2017-06-28","2017-06-28",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,"A","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2017-04-20",4,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",4,"2017","04","2017-04-20","2017-04-20",5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-05-09,"A","Corporate",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-05-05",5,"Groups","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","05","2017-05-05","2017-05-05",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-04,"D","TA/TO",0,0,"Finland","Transient",0,0,1,0,"Check-Out","2016-09-09",66,"Online travel agent","bed & breakfast (BB)",2,"1",2,0,5,0,0,0,"D",2,"2016","09","2016-09-09","2016-09-09",0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-13,"E","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2017-04-04",9,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"E",0,"2017","04","2017-04-04","2017-04-04",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-23,"D","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2015-09-28",39,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",1,"2015","09","2015-09-28","2015-09-28",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-27,"A","TA/TO",0,0,"Russia","Contract",0,0,1,0,"Check-Out","2015-12-29",54,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2015","12","2015-12-29","2015-12-29",0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-01,"A","TA/TO",0,0,"Germany","Transient",0,0,0,0,"Check-Out","2016-07-04",18,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","07","2016-07-04","2016-07-04",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-29,"C","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-09-04",2,"Direct","bed & breakfast (BB)",3,"0",5,0,6,0,0,0,"C",0,"2015","08","2015-09-04","2015-09-04",6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-10,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-03-13",220,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",1,"2017","03","2017-03-13","2017-03-13",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-23,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-08-28",77,"Online travel agent","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,5,0,0,0,"A",2,"2016","08","2016-08-28","2016-08-28",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-05,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-01-19",104,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2016-01-19","2016-01-19",2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-10-03,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2015-06-17",274,"Groups","bed & breakfast (BB)",2,"0",0,0,7,1,0,1,"A",0,"2015","10","2015-06-17","2015-06-17",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-08,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-08-10",6,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","08","2016-08-10","2016-08-10",1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-02-19,"A","Corporate",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2015-12-22",99,"Corporate","bed & breakfast (BB)",2,"0",0,0,1,1,0,1,"A",0,"2016","02","2015-12-22","2015-12-22",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-18,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled","2015-07-06",336,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,1,0,1,"A",0,"2015","09","2015-07-06","2015-07-06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-11,"E","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-11-30",20,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",3,"2016","12","2016-11-30","2016-11-30",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-05,"A","TA/TO",1,0,"Portugal","Transient",42,1,1,0,"Canceled","2015-12-18",181,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,6,1,0,1,"A",0,"2016","05","2015-12-18","2015-12-18",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-05,"D","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled","2016-10-28",11,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","11","2016-10-28","2016-10-28",6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-24,"D","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2016-03-26",37,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2016","03","2016-03-26","2016-03-26",4,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-06-25,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2017-06-27",396,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,2,0,0,0,"A",1,"2017","06","2017-06-27","2017-06-27",0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-07,"K","TA/TO",0,0,"Sweden","Transient",0,0,1,0,"Check-Out","2017-04-09",127,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",2,"2017","04","2017-04-09","2017-04-09",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-11,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-12-12",4,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"E",0,"2016","12","2016-12-12","2016-12-12",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-12,"D","TA/TO",0,0,"Finland","Transient",0,0,1,0,"Check-Out","2016-01-16",14,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"D",1,"2016","01","2016-01-16","2016-01-16",2,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2017-05-06,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"No-Show","2017-05-06",112,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",1,"2017","05","2017-05-06","2017-05-06",6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-26,"E","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out","2016-05-10",103,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,14,0,0,0,"E",0,"2016","04","2016-05-10","2016-05-10",2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-01-08,"B","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled","2016-01-03",29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2016","01","2016-01-03","2016-01-03",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-07,"D","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-07-11",110,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"D",2,"2016","07","2016-07-11","2016-07-11",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-21,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-02-24",182,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2017","07","2017-02-24","2017-02-24",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-02-04,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-02-11",3,"Online travel agent","meal package NOT booked",2,"0",0,0,7,0,0,0,"A",0,"2017","02","2017-02-11","2017-02-11",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-07,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-03-10",92,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","03","2016-03-10","2016-03-10",1,4,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
2015-08-23,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-08-28",31,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,5,0,0,0,"A",1,"2015","08","2015-08-28","2015-08-28",0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-12,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2016-04-15",93,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",3,"2016","04","2016-04-15","2016-04-15",2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-05-10,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled","2016-03-29",203,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","05","2016-03-29","2016-03-29",2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2017-04-02,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-04-06",195,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","04","2017-04-06","2017-04-06",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-05,"D","TA/TO",1,0,"Pakistan","Transient",0,0,1,0,"No-Show","2016-03-05",31,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,5,0,0,0,"D",1,"2016","03","2016-03-05","2016-03-05",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-13,"D","Direct",0,1,"Belgium","Transient-Party",0,0,0,0,"Check-Out",NA,365,"Groups","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"A",1,"2016","10","NA        ","NA        ",4,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2015-11-26,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out","2015-11-29",70,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2015","11","2015-11-29","2015-11-29",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-13,"G","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-07-30",14,"Online travel agent","bed & breakfast (BB)",0,"0",0,2,2,0,0,0,"G",1,"2016","08","2016-07-30","2016-07-30",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-12-26,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-12-27",29,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2015","12","2015-12-27","2015-12-27",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-10,"I","TA/TO",0,1,"Netherlands","Transient",0,0,0,0,"Check-Out","2016-12-17",5,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2016","12","2016-12-17","2016-12-17",6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-05-03,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-02-10",82,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017-02-10","2017-02-10",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-12,"G","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled","2016-05-08",36,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,2,0,0,0,"G",0,"2016","06","2016-05-08","2016-05-08",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2015-08-17,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-08-18",0,"Direct","bed & breakfast (BB)",1,"0",1,0,1,0,0,0,"A",0,"2015","08","2015-08-18","2015-08-18",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-28,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-06-01",170,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,4,0,0,0,"A",1,"2017","05","2017-06-01","2017-06-01",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-08-23,"D","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out","2015-08-30",22,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",2,"2015","08","2015-08-30","2015-08-30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-12-04,"A","TA/TO",0,0,"Greece","Transient",0,0,1,0,"Check-Out","2016-12-08",65,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","12","2016-12-08","2016-12-08",0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-03-30,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-04-05",260,"Online travel agent","meal package NOT booked",2,"0",0,0,6,0,0,0,"A",1,"2017","03","2017-04-05","2017-04-05",4,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
2016-02-17,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-01-06",68,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2016","02","2016-01-06","2016-01-06",3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-02-20,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-02-25",29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",0,"2017","02","2017-02-25","2017-02-25",1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-10-29,"G","TA/TO",1,0,"Germany","Transient",0,0,0,0,"Canceled","2016-07-26",101,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"G",0,"2016","10","2016-07-26","2016-07-26",6,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-01-20,"E","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-01-21",0,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","01","2016-01-21","2016-01-21",3,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-19,"A","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out","2017-05-22",103,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","05","2017-05-22","2017-05-22",5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2017-02-04,"A","TA/TO",0,0,"China","Transient",0,0,1,0,"Check-Out","2017-02-06",66,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","02","2017-02-06","2017-02-06",6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-08-05,"F","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-08-07",242,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,2,0,0,0,"F",0,"2017","08","2017-08-07","2017-08-07",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-04,"D","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2015-08-14",190,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,10,0,0,0,"D",1,"2015","08","2015-08-14","2015-08-14",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-17,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2015-08-17",9,"Online travel agent","bed & breakfast (BB)",1,"0",0,2,3,0,0,0,"A",2,"2015","08","2015-08-17","2015-08-17",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-16,"K","TA/TO",0,0,"Germany","Transient",0,0,1,1,"Check-Out","2016-03-16",0,"Online travel agent","meal package NOT booked",0,"0",0,0,0,0,0,0,"D",1,"2016","03","2016-03-16","2016-03-16",3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2015-08-22,"D","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out","2015-08-25",3,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,3,0,0,0,"A",1,"2015","08","2015-08-25","2015-08-25",6,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-12,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-04-27",69,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,6,0,0,0,"A",0,"2016","06","2016-04-27","2016-04-27",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-06,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2017-03-07",3,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,1,1,0,"A",0,"2017","03","2017-03-07","2017-03-07",1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-07-01,"A","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",NA,12,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2017","07","NA        ","NA        ",6,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-11-27,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2015-11-30",84,"Groups","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2015","11","2015-11-30","2015-11-30",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-24,"A","TA/TO",0,0,"Portugal","Group",0,0,0,1,"Check-Out","2017-05-25",26,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,1,1,0,"A",0,"2017","05","2017-05-25","2017-05-25",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-22,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-11-23",67,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","11","2016-11-23","2016-11-23",2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015-08-10,"F","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-08-15",89,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",2,"2015","08","2015-08-15","2015-08-15",1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-01-12,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-21",552,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","01","2015-10-21","2015-10-21",4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-07-22,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-07-29",144,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,7,0,0,0,"D",0,"2017","07","2017-07-29","2017-07-29",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-29,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2017-05-30",12,"Complementary","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","05","2017-05-30","2017-05-30",1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2016-09-30,"A","Corporate",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-10-03",193,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016-10-03","2016-10-03",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
