"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-05-13,"A","TA/TO",0,0,"France","Transient-Party",215,0,1,0,"Check-Out",2016-05-16,104.10453386885,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","05","2016","05",5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2016-06-02,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-06-04,31,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",4,0,2,0,0,0,"A",0,"2016","06","2016","06",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-30,"A","TA/TO",1,0,"Portugal","Transient",21,1,1,0,"Canceled",2015-10-02,27,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","09","2015","10",3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-06-02,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2017-06-05,166,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","06","2017","06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-01-05,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2017-01-08,31,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,3,0,0,0,"A",1,"2017","01","2017","01",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-04-16,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-04-19,128,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2017","04",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-04-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-04-05,372,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","04","2017","04",2,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2016-02-18,"A","TA/TO",0,0,"China","Transient-Party",0,0,1,0,"Check-Out",2016-02-19,0,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","02","2016","02",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-03-01,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-03-02,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","03","2016","03",2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-05-03,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-05,82,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","05",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-25,"E","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2017-07-28,5,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"E",1,"2017","07","2017","07",2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015-09-10,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2015-09-17,97,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",0,"2015","09","2015","09",4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-22,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2017-07-24,423,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","07","2017","07",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-18,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out",2015-09-23,41,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2015","09","2015","09",5,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-19,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2017-06-26,150,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",3,"2017","06","2017","06",1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
2016-12-10,"A","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2016-12-12,89,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2016","12","2016","12",6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-04-18,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-04-19,0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-03-16,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-03-18,615,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","03","2017","03",4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-11-11,"A","TA/TO",0,0,"Slovenia","Transient-Party",0,0,0,0,"Check-Out",2016-11-14,57,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","11","2016","11",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-06,"E","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-04-07,55,"Online travel agent","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,1,0,0,0,"A",0,"2016","04","2016","04",3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-05-15,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-05-20,57,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",1,"2016","05","2016","05",0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-26,"A","Corporate",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-02-27,16,"Online travel agent","bed & breakfast (BB)",1,"0",1,0,1,0,0,0,"A",1,"2016","02","2016","02",5,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2017-02-23,"D","TA/TO",1,0,"Switzerland","Transient",0,0,1,0,"Canceled",2017-02-26,21,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2017","02","2017","02",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-30,"C","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2017-09-03,36,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,4,0,0,0,"C",1,"2017","08","2017","09",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-21,"A","Direct",0,0,"United States","Transient",0,0,1,0,"Check-Out",2015-10-22,7,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","10","2015","10",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-26,"D","TA/TO",0,1,"Spain","Transient-Party",0,0,0,0,"Check-Out",2016-08-29,11,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",2,"2016","08","2016","08",5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2016-04-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-04-07,91,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","04","2016","04",1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-04-30,"D","TA/TO",1,0,"Ireland","Transient",0,0,1,0,"Canceled",2017-05-01,116,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",2,"2017","04","2017","05",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-08-22,"A","TA/TO",0,0,"Estonia","Transient",0,0,1,0,"Check-Out",2016-08-26,190,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"A",1,"2016","08","2016","08",1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-18,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-03-20,115,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","03","2016","03",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-19,"D","Corporate",0,0,"Portugal","Transient",0,0,0,1,"Check-Out",2016-04-22,5,"Corporate","bed & breakfast (BB)",1,"0",0,0,3,3,3,0,"A",0,"2016","04","2016","04",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-20,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-23,420,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","05",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-18,"A","Corporate",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2015-10-20,3,"Corporate","bed & breakfast (BB)",1,"0",1,0,2,0,0,0,"A",0,"2015","10","2015","10",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-06-17,"E","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-06-22,145,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"E",0,"2017","06","2017","06",6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-06-06,"E","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2017-06-13,291,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"E",0,"2017","06","2017","06",2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-06-03,"F","TA/TO",0,0,"Austria","Transient",0,0,1,0,"Check-Out",2016-06-07,125,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"F",1,"2016","06","2016","06",5,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-02-28,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"No-Show",2016-03-02,116,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","03",0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2016-07-07,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-07-09,187,"Online travel agent","bed & breakfast (BB)",0,"0",0,2,2,0,0,0,"B",1,"2016","07","2016","07",4,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-06-17,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-06-19,350,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2017-06-11,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-16,173,"Groups","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2017","06","2017","06",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-19,"F","TA/TO",0,0,"Portugal","Contract",0,0,1,0,"Check-Out",2015-08-21,7,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,2,0,0,0,"F",1,"2015","08","2015","08",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-17,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-06-19,350,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-04-08,"B","TA/TO",1,0,"Portugal","Transient-Party",34,0,1,0,"Canceled",2016-04-10,115,"Groups","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"A",0,"2016","04","2016","04",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-27,"D","Corporate",0,0,"Portugal","Transient",0,0,1,1,"Check-Out",2017-04-28,7,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,1,1,0,"A",0,"2017","04","2017","04",4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-02-13,"A","Direct",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-02-16,38,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","02","2016","02",6,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2017-02-17,"G","TA/TO",0,0,"Poland","Transient",0,0,0,0,"Check-Out",2017-02-24,48,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,7,0,0,0,"G",0,"2017","02","2017","02",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-26,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-05-29,316,"Groups","bed & breakfast (BB)",2,"0",2,0,3,0,0,0,"A",0,"2016","05","2016","05",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-04-28,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2017-05-02,285,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"A",2,"2017","04","2017","05",5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-11-07,"D","TA/TO",1,0,"Ireland","Transient",0,0,0,0,"Canceled",2016-11-10,157,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",2,"2016","11","2016","11",1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2017-03-18,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2017-03-20,62,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","03","2017","03",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-27,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-07-03,101,"Groups","bed & breakfast (BB)",1,"0",0,0,6,0,0,0,"A",0,"2016","06","2016","07",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-29,"H","TA/TO",0,0,"Italy","Transient",0,0,0,0,"Check-Out",2017-06-01,4,"Online travel agent","bed & breakfast (BB)",3,"0",0,1,3,0,0,0,"H",0,"2017","05","2017","06",1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-19,"A","TA/TO",0,0,"Greece","Transient-Party",63,0,1,0,"Check-Out",2016-01-22,151,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2016","01","2016","01",2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-14,"G","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-11-15,2,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,1,0,0,0,"G",0,"2015","11","2015","11",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-30,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-01,75,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","10","2016","11",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-07,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-10-10,187,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",3,"2016","10","2016","10",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-03,"B","Direct",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2015-08-05,174,"Direct","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"B",1,"2015","08","2015","08",1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2017-01-03,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled",2017-01-07,93,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2017","01","2017","01",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-13,"A","TA/TO",0,0,"Poland","Transient-Party",0,0,1,0,"Check-Out",2016-03-16,41,"Corporate","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016","03",0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-07-25,"A","TA/TO",1,0,"United States","Transient",0,0,1,0,"Canceled",2016-07-27,131,"Online travel agent","breakfast + one other meal // usually dinner (half board)",1,"0",0,1,2,0,0,0,"A",0,"2016","07","2016","07",1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2015-09-02,"A","TA/TO",1,0,"Ireland","Transient-Party",0,0,0,0,"Canceled",2015-09-09,104.10453386885,"Groups","bed & breakfast (BB)",2,"0",0,0,7,1,0,1,"A",0,"2015","09","2015","09",3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2017-07-09,"D","TA/TO",0,0,"Taiwan","Transient-Party",0,0,0,0,"Check-Out",2017-07-11,130,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","07","2017","07",0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-09-27,344,"Groups","bed & breakfast (BB)",1,"0",1,0,1,1,0,1,"A",0,"2015","09","2015","09",6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-29,"G","TA/TO",1,0,"Switzerland","Transient",0,0,0,0,"Canceled",2017-08-06,237,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,8,0,0,0,"G",0,"2017","07","2017","08",6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-16,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-02-23,0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2016","02","2016","02",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-25,"A","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled",2017-08-31,253,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,6,0,0,0,"A",1,"2017","08","2017","08",5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-08,"A","Direct",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2017-04-17,104.10453386885,"Direct","bed & breakfast (BB)",2,"0",0,0,9,0,0,0,"A",0,"2017","04","2017","04",6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2017-01-02,"A","TA/TO",1,0,"Iran","Transient",0,0,1,0,"Canceled",2017-01-06,33,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"A",1,"2017","01","2017","01",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-04,"A","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out",2016-06-07,220,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","06","2016","06",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-23,"H","TA/TO",0,0,"Malaysia","Transient",0,0,0,0,"Check-Out",2016-12-24,83,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,1,0,0,0,"H",2,"2016","12","2016","12",5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2015-12-05,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2015-12-08,414,"Groups","bed & breakfast (BB)",2,"0",0,0,3,1,0,1,"A",0,"2015","12","2015","12",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-13,"D","TA/TO",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2017-01-16,17,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"D",1,"2017","01","2017","01",5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2015-07-17,"C","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-07-20,3,"Direct","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"A",2,"2015","07","2015","07",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-06-21,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2017-06-27,261,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"D",0,"2017","06","2017","06",3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-11,"A","TA/TO",0,0,"India","Transient",0,0,1,0,"Check-Out",2016-11-12,60,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2016","11","2016","11",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-29,"A","TA/TO",0,0,"Italy","Transient-Party",0,0,1,0,"Check-Out",2016-05-01,142,"Groups","bed & breakfast (BB)",2,"0",2,0,2,0,0,0,"A",0,"2016","04","2016","05",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-10,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-03-15,45,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",1,"2016","03","2016","03",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-12,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-07-17,229,"Groups","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2017","07","2017","07",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-18,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-08-20,70,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","08","2017","08",5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2015-10-16,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled",2015-10-18,288,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,1,0,1,"A",0,"2015","10","2015","10",5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2017-04-03,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-04-06,125,"Online travel agent","meal package NOT booked",2,"0",4,0,3,0,0,0,"A",1,"2017","04","2017","04",1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-03-21,"D","TA/TO",0,0,"United States","Transient-Party",0,0,0,0,"Check-Out",2017-03-28,241,"Groups","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",0,"2017","03","2017","03",2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-07,"D","Direct",0,0,"Portugal","Transient",0,0,1,1,"Check-Out",2016-04-08,0,"Complementary","bed & breakfast (BB)",1,"0",0,0,1,21,21,0,"A",1,"2016","04","2016","04",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-02,"D","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2017-06-05,128,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"A",0,"2017","06","2017","06",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-29,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-01-02,252,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2016","12","2017","01",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-05,"A","TA/TO",0,0,"Romania","Transient-Party",0,0,1,0,"Check-Out",2016-08-09,177,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","08","2016","08",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-01,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-04,166,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","11","2016","11",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-25,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-05-27,11,"Online travel agent","meal package NOT booked",1,"0",0,0,2,0,0,0,"A",1,"2017","05","2017","05",4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-12-05,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled",2015-12-08,8,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,1,0,1,"A",0,"2015","12","2015","12",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-01,"A","Direct",0,0,"Portugal","Transient",0,0,1,1,"Check-Out",2015-09-02,1,"Complementary","bed & breakfast (BB)",1,"0",0,0,1,2,2,0,"A",1,"2015","09","2015","09",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-29,168,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","05",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-29,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled",2016-10-03,287,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","09","2016","10",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-10,"C","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"No-Show",2017-03-17,148,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",2,"2017","03","2017","03",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-02,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2015-11-09,28,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2015","11","2015","11",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
