"id","average_daily_rate"
103238,95.5169496987134
103239,185.201091687892
103240,87.7434185332862
103241,152.627147557989
103242,73.7008031152577
103243,160.42804754772
103244,117.400844406431
103245,46.0359958823991
103246,68.801311615644
103247,83.7402346827867
103248,65.9312012626256
103249,107.593884990635
103250,91.7403637851346
103251,88.4576538797351
103252,202.873819327327
103253,85.4331014086871
103254,145.579729349708
103255,100.602161919024
103256,101.62155764475
103257,81.1390744481538
103258,67.6434272893739
103259,121.907493762908
103260,67.0117669150493
103261,43.9564368153659
103262,40.5784795881012
103263,61.7890380107727
103264,121.373128963653
103265,82.5777766636415
103266,89.6931647737369
103267,93.0589337416527
103268,71.2775505735848
103269,74.2640003192827
103270,188.616243790015
103271,116.560984849425
103272,139.921411167759
103273,112.656972423335
103274,71.220926570862
103275,129.882509035168
103276,36.3425056750578
103277,47.0169283833937
103278,88.2958686378475
103279,73.8666927109467
103280,73.7669645275911
103281,193.798125166396
103282,96.1307586759625
103283,48.0535284538554
103284,131.939132260197
103285,117.803826703654
103286,90.4726613255578
103287,62.2895995639794
103288,93.6524448113719
103289,93.3489638015983
103290,67.4510634658925
103291,142.476734164802
103292,65.2679110266438
103293,77.2039192925698
103294,64.3897583716588
103295,125.216751134264
103296,111.592241738838
103297,129.8657646639
103298,88.4390289769746
103299,86.9671212771933
103300,61.6673641041016
103301,79.7925790138927
103302,105.135573894779
103303,79.5846583817036
103304,109.937593516378
103305,180.036228001608
103306,39.3388705355711
103307,132.783855697351
103308,108.539513038051
103309,112.624317726396
103310,129.367176697622
103311,129.331877995648
103312,149.18126546973
103313,105.622181601477
103314,78.6284564102176
103315,74.0643228015223
103316,111.842804914102
103317,46.6871497134117
103318,182.168738006793
103319,72.1028546137274
103320,87.2740950942694
103321,87.1636021754753
103322,86.1764641279561
103323,35.1971002886449
103324,92.6384862436693
103325,86.0085287527359
103326,50.5777122722378
103327,88.8683350555231
103328,31.1973816016632
103329,107.708697315342
103330,261.721022267629
103331,168.129654058631
103332,15.008051434143
103333,87.9315819473061
103334,213.229375274315
103335,59.7540772004513
103336,105.418224603715
103337,97.0171749718672
103338,43.946817760918
103339,86.9860407225564
103340,206.934964409295
103341,125.890719763258
103342,44.2602280198435
103343,50.4395552364856
103344,127.118233125769
103345,105.489064853114
103346,54.0354603275861
103347,41.9167374382633
103348,67.8779508198315
103349,87.4311282658837
103350,95.5942951073995
103351,106.231104193904
103352,65.3033841846627
103353,95.7844307047316
103354,80.8936690136883
103355,76.3222111536414
103356,91.5128244954615
103357,38.7000952129632
103358,135.114592699427
103359,82.0371865776776
103360,98.7607544713705
103361,138.094987772047
103362,100.991928321342
103363,169.370949790057
103364,76.9069186717316
103365,109.60323635895
103366,115.407866907885
103367,58.2173820788372
103368,135.437613710993
103369,69.3767428406073
103370,110.9844655348
103371,112.822051785073
103372,112.206312449787
103373,120.295248250816
103374,67.6845501994396
103375,79.822410947339
103376,222.997936539608
103377,42.6224727078452
103378,78.4095961375924
103379,130.336784732982
103380,80.7238375872517
103381,95.9017696940825
103382,113.701219817518
103383,82.8403184169786
103384,78.0198629416607
103385,98.3934792169731
103386,190.374837197629
103387,125.78784364292
103388,67.4537498743826
103389,85.0404469937063
103390,55.5642528120523
103391,132.507417387528
103392,75.7370072854118
103393,68.829167209318
103394,139.036728575669
103395,99.2010289419979
103396,74.8819476326664
103397,114.773499089337
103398,117.356791384998
103399,117.067445267352
103400,52.548533244952
103401,103.379922250801
103402,84.3767585385398
103403,63.7405607677097
103404,86.1281129499941
103405,121.430988468757
103406,75.0669913462172
103407,27.539903936188
103408,6.54871372817856
103409,104.413342202202
103410,63.2512515004998
103411,84.7380200784822
103412,133.290533764293
103413,93.9479602866436
103414,81.740465433609
103415,167.729651265561
103416,61.7022449302087
103417,80.6093229845773
103418,81.1761215713139
103419,123.006489938179
103420,153.154682025585
103421,75.7053664236775
103422,101.330367707797
103423,127.817344138444
103424,112.218068627564
103425,69.8476439828262
103426,113.454488428959
103427,100.951651344448
103428,98.9568183152721
103429,118.340161760303
103430,153.335349539796
103431,74.2764822935248
103432,86.6676904416179
103433,92.1055696997434
103434,109.626515550116
103435,111.082204500232
103436,205.094813237529
103437,28.0176076550102
103438,151.838099171358
103439,76.7240473998382
103440,106.9233694683
103441,77.4360557536143
103442,93.2736977121961
103443,171.620772182604
103444,87.8477136646278
103445,29.2056552607438
103446,48.3351594269081
103447,81.8106405960933
103448,59.9743093185096
103449,140.683696621451
103450,93.30840044353
103451,84.6233527913778
103452,84.6996526978865
103453,93.546891753808
103454,125.276287997297
103455,72.8594637546705
103456,29.082234836461
103457,70.6836784959641
103458,123.961405794202
103459,49.6764869740007
103460,140.645169892413
103461,117.022449533959
103462,53.1977835918802
103463,94.2069073324026
103464,62.5660403013409
103465,101.147781219333
103466,103.927773245968
103467,143.600281953676
103468,95.6734631194206
103469,94.2080294993565
103470,102.085604623116
103471,181.292829161242
103472,69.385409238565
103473,95.0973677291421
103474,63.5892267372175
103475,76.859178868787
103476,113.603029002719
103477,126.539050667518
103478,100.968372673401
103479,68.7439561195183
103480,79.11352651711
103481,82.4004052664533
103482,89.4763638218629
103483,100.442643153552
103484,178.961830473046
103485,87.5511069446403
103486,129.722527893319
103487,121.448897920248
103488,104.743432009408
103489,57.397079221204
103490,61.4786399250851
103491,59.8367433677443
103492,92.4505960822726
103493,115.078735927186
103494,93.0951730452884
103495,75.9767001559197
103496,144.811040040945
103497,132.729854716097
103498,62.9013848963134
103499,104.786048871286
103500,67.735696825428
103501,53.9397111952739
103502,66.5588797945521
103503,66.3345884211893
103504,228.560210488094
103505,84.4655492119707
103506,80.1916459849813
103507,126.567675374134
103508,97.9220150085607
103509,109.614511418584
103510,117.541312494752
103511,90.6275496338951
103512,134.272359807945
103513,75.4444208558875
103514,39.7294902097811
103515,94.6043010334118
103516,123.666843152182
103517,172.702289656928
103518,130.430633917438
103519,70.4268475891909
103520,90.3343341265957
103521,89.5733986752635
103522,61.0312211319873
103523,-8.39012306321541
103524,-32.9895084584914
103525,113.447755182207
103526,123.52050352117
103527,68.3726582230293
103528,-2.75164360644303
103529,113.773607586546
103530,63.2525795757104
103531,125.057250101246
103532,9.67603745786425
103533,73.4929317374149
103534,132.720848208509
103535,62.3093543148916
103536,169.185403169597
103537,89.5858681972618
103538,135.622301664797
103539,72.0492562818733
103540,74.3573332947414
103541,29.4035408753758
103542,111.405110154531
103543,103.958303714967
103544,132.84029651387
103545,76.838417646767
103546,130.758887825614
103547,142.434916803379
103548,96.4530369519086
103549,89.6654194304306
103550,116.103094897615
103551,62.3061577519671
103552,56.9977326197758
103553,78.5843478822893
103554,86.9102355287146
103555,72.6796497627391
103556,130.525462635711
103557,91.4958428247156
103558,56.2483893387069
103559,78.8286871308888
103560,83.8112430301922
103561,241.138502761179
103562,113.527968624697
103563,94.5588124915165
103564,6.54871372817856
103565,67.5960135567444
103566,103.441706065813
103567,68.5299870873464
103568,46.6871497134117
103569,83.3090659613802
103570,76.9384341363258
103571,109.426864983586
103572,102.499127694335
103573,107.926274432074
103574,126.015001488966
103575,166.297581528148
103576,100.177792817368
103577,170.312555585109
103578,196.573423289292
103579,122.940547252047
103580,83.3447037876262
103581,106.484040117413
103582,115.42019128683
103583,72.4336803786734
103584,103.734381523211
103585,106.077645335858
103586,30.3280658195832
103587,92.7005454829399
103588,105.271608991158
103589,81.6175298119698
103590,61.6348869636347
103591,126.777027409477
103592,97.0786903133718
103593,122.680592640272
103594,108.30773973988
103595,66.7305232488594
103596,218.8928815262
103597,143.966328929424
103598,124.823935112359
103599,151.374315947849
103600,114.841046748008
103601,168.00197716291
103602,34.6353300098005
103603,110.383732255794
103604,125.87655999643
103605,71.3977960347727
103606,66.5113384072742
103607,173.929447914445
103608,110.846744050701
103609,165.613561900163
103610,194.020600131607
103611,89.2327664044477
103612,74.0002142480329
103613,65.0112202406731
103614,109.012166916108
103615,-6.72351340925914
103616,119.896770460314
103617,81.8641015050197
103618,93.634070524768
103619,86.5577849939535
103620,120.808952099204
103621,114.777656545661
103622,90.2511628367402
103623,143.011457521965
103624,174.964009112456
103625,126.198489245215
103626,116.43876783758
103627,104.506691633528
103628,117.789254356661
103629,46.1274948307008
103630,111.27335535572
103631,132.091373222522
103632,94.8424805521092
103633,155.128157923378
103634,106.232882666044
103635,153.975447453554
103636,109.537677935405
103637,75.6076824256689
103638,176.786243101513
103639,121.391186172508
103640,115.551783500893
103641,125.693821542064
103642,233.5104059613
103643,148.17149568487
103644,91.7805783895789
103645,103.365462395566
103646,101.565973340734
103647,130.653518879117
103648,112.60093646485
103649,143.041552775726
103650,74.921204419262
103651,189.536190729272
103652,148.538271229495
103653,76.6228833778032
103654,170.146921187233
103655,81.0960317288713
103656,57.6991061655989
103657,102.554286129452
103658,136.673394960141
103659,146.934400579044
103660,85.3483589981132
103661,126.099097284522
103662,107.584516412432
103663,173.70260919572
103664,92.8481625621569
103665,76.1576311129719
103666,43.2835612881407
103667,53.4907070577673
103668,106.11281145901
103669,210.959662989785
103670,92.5011985506109
103671,114.063104474073
103672,101.876149547494
103673,115.078010321101
103674,285.373774134969
103675,176.50170046292
103676,138.719029270925
103677,187.429408217704
103678,96.7584122630898
103679,169.717862801845
103680,43.5627003501357
103681,169.255329601267
103682,140.990119099501
103683,52.6697087351244
103684,59.5653767045611
103685,71.1680097884287
103686,54.0354603275861
103687,108.89035418653
103688,66.5845133364477
103689,110.880179578757
103690,78.2396457399174
103691,170.914381333944
103692,98.1214084176095
103693,62.3834994182163
103694,87.7100524281251
103695,45.3516984220286
103696,179.934758998262
103697,101.846635729227
103698,76.4755322497217
103699,90.4555833244792
103700,115.211830382133
103701,118.206868191617
103702,96.0222299373196
103703,96.308775630191
103704,138.984205500944
103705,195.977335800901
103706,58.909008359005
103707,161.862039302523
103708,80.8068072178554
103709,102.017085825256
103710,66.4874158390263
103711,73.3143537505595
103712,90.0569007120162
103713,118.511406736414
103714,89.6425860574965
103715,90.8080191810212
103716,147.133729085316
103717,62.9747343522328
103718,61.5207219978844
103719,121.224323247193
103720,116.653213671055
103721,35.1361658470468
103722,101.549245397154
103723,103.858640946113
103724,128.773290694216
103725,108.905629899906
103726,108.468474936811
103727,209.323889675678
103728,66.474891841965
103729,95.3898462295736
103730,108.479979586788
103731,58.7376284185707
103732,97.6573197768721
103733,174.424880365054
103734,145.326181529958
103735,126.506108153324
103736,54.8871871477468
103737,67.8779508198315
103738,62.0544149032867
103739,136.597467047322
103740,113.073823654768
103741,92.5189056286728
103742,58.8404156218552
103743,169.894994899416
103744,74.8523200646526
103745,107.867528615338
103746,47.0727485797042
103747,124.619787300641
103748,63.669981766376
103749,111.04913295156
103750,58.6353418353665
103751,101.900052446663
103752,97.2740495140241
103753,62.0479544997408
103754,80.5532543086812
103755,149.286126823676
103756,123.753873590698
103757,99.6061623370326
103758,127.192126815745
103759,70.8196051867512
103760,68.5299870873464
103761,128.218130423296
103762,117.412751846525
103763,90.0705598212015
103764,113.031049002094
103765,101.205017477939
103766,137.391728470726
103767,113.67333247679
103768,95.8390363839638
103769,191.139740922798
103770,119.174237349605
103771,80.5954428612041
103772,101.10996758994
103773,116.935720428477
103774,50.1880590453913
103775,76.5984242760536
103776,74.2640003192827
103777,229.413541107326
103778,120.196378575904
103779,115.84409477775
103780,114.635914907984
103781,83.5193284870685
103782,151.677033603725
103783,131.901214830794
103784,90.3376604526383
103785,30.6562771500663
103786,42.5689828621081
103787,67.9374535971693
103788,73.682588813066
103789,103.85941984958
103790,43.6222109544786
103791,128.098283239173
103792,116.441541685266
103793,74.8584447742332
103794,105.91129523758
103795,79.3858906682237
103796,84.1226093925629
103797,75.4513280841267
103798,82.9729863248512
103799,126.417402120364
103800,105.612176748219
103801,58.7111923841356
103802,61.3356152057677
103803,78.4468359419188
103804,40.8094486932194
103805,252.405188607906
103806,171.279742632033
103807,81.3877213240873
103808,37.5270415369665
103809,110.653396738007
103810,68.2329304261766
103811,81.0206359380188
103812,95.7481090404747
103813,109.097747446252
103814,80.4731122615318
103815,49.180998871557
103816,65.2748391155336
103817,129.190768558035
103818,117.086352270312
103819,143.291994829455
103820,76.9112088238162
103821,23.504289865485
103822,378.23756029398
103823,68.4844089633108
103824,123.601864524083
103825,169.904764228793
103826,105.94077106287
103827,126.844274055992
103828,168.326523840147
103829,74.0364643808341
103830,120.749670648526
103831,99.4088431438542
103832,96.1193248184588
103833,71.6078563543645
103834,128.104701556765
103835,60.775784197325
103836,107.923326097655
103837,65.9192740070409
103838,46.0359958823991
103839,117.345891768424
103840,92.4393943097779
103841,107.60623159739
103842,113.928513562931
103843,74.7784486415013
103844,95.4381805966085
103845,47.2522683625858
103846,63.1180834451927
103847,115.959749853689
103848,96.7220967128927
103849,132.453893139335
103850,83.6968237138202
103851,38.3842313878985
103852,131.989421000672
103853,117.530544556487
103854,79.1621460213334
103855,60.2830417323331
103856,115.93358601331
103857,112.744218153912
103858,81.7472538238902
103859,84.9046245619692
103860,94.7915793509723
103861,122.024362537587
103862,168.429056574442
103863,174.867848590397
103864,59.4576332898823
103865,103.861055349018
103866,39.7834494711741
103867,87.5006502965507
103868,138.193700049114
103869,85.9695870661039
103870,90.4197142593523
103871,225.380094827896
103872,93.5494494597401
103873,35.1583748190547
103874,106.909220800488
103875,40.2374558392378
103876,87.6989536735476
103877,266.533016771656
103878,77.420482175802
103879,111.224725579859
103880,62.7435492047378
103881,121.78815190975
103882,72.9133779660319
103883,71.0258293498707
103884,77.2582345959126
103885,81.1223177293734
103886,183.13914344088
103887,128.751011538311
103888,93.8390413876196
103889,50.5661917737094
103890,105.290241050248
103891,60.4207341098819
103892,117.664409344055
103893,132.875000420405
103894,69.0305307295028
103895,136.811187656057
103896,69.7277965308666
103897,90.7823335997071
103898,128.966966012107
103899,146.817411786478
103900,73.5754938561634
103901,170.036480862698
103902,98.0995100272892
103903,77.7698747666969
103904,60.4897167409083
103905,97.1613366631724
103906,63.2964392025738
103907,46.7994293672512
103908,106.958856151246
103909,87.6712112856471
103910,108.790664097808
103911,49.3451826985402
103912,91.2299149509793
103913,139.320348167471
103914,65.1566449750403
103915,119.716879142714
103916,119.602537216625
103917,92.7185895643738
103918,77.3799584201439
103919,253.024508840695
103920,121.712396628208
103921,74.2867384555451
103922,104.308776221557
103923,34.7090760034372
103924,26.6926346985426
103925,85.83181008261
103926,145.629430399046
103927,40.6902750908533
103928,66.4433832788072
103929,174.227223227597
103930,48.1877565176863
103931,138.658766452905
103932,58.3716276770593
103933,63.7667259333685
103934,80.4486872445542
103935,164.507314310686
103936,170.82460824535
103937,65.3541344331565
103938,65.1368937131063
103939,100.920513252091
103940,66.603394242072
103941,110.742896217073
103942,130.666699382847
103943,52.193598460482
103944,117.541312494752
103945,67.6900651796915
103946,83.1895410273729
103947,76.7675413073111
103948,90.385818253987
103949,171.129465535987
103950,50.2407034800544
103951,17.4775086949729
103952,75.2118097613488
103953,110.833988141156
103954,69.7393693229456
103955,113.949115220073
103956,110.367151343317
103957,166.140951409675
103958,108.510078945535
103959,91.0657993616957
103960,29.0026654398895
103961,106.257952821528
103962,113.042994142205
103963,83.4221407861137
103964,87.1562638512288
103965,143.773810298429
103966,134.686568957773
103967,71.9126059717563
103968,194.023844584832
103969,127.721572251209
103970,137.002987630393
103971,66.4433832788072
103972,47.3236824847366
103973,86.7008955016974
103974,110.269919859672
103975,103.566687889869
103976,67.763488392195
103977,147.272628754971
103978,92.2507326903522
103979,97.3857848297314
103980,99.3910811619947
103981,109.657456796732
103982,147.196165345733
103983,97.4772921444672
103984,90.5129989009307
103985,85.1806032951023
103986,125.687751721617
103987,57.8993450765387
103988,103.365462395566
103989,167.12652977816
103990,71.7087002935079
103991,73.6975385366927
103992,113.783144272521
103993,95.1901882331363
103994,95.0712220178966
103995,132.284200369133
103996,101.019302070064
103997,146.686884414307
103998,96.5144219550772
103999,149.489228159387
104000,79.165348498805
104001,80.7662661045521
104002,145.671068714222
104003,83.5069432430817
104004,52.4513987011019
104005,63.2338268967534
104006,82.4404240230222
104007,94.9417243261756
104008,81.091356857672
104009,221.830730931541
104010,114.355121943826
104011,185.706297178512
104012,172.441782810175
104013,152.184861680902
104014,48.0094477554957
104015,-28.1486812363198
104016,236.964340243293
104017,146.690871690767
104018,102.581443978839
104019,119.924679212669
104020,48.2489292681766
104021,125.317287525758
104022,119.14455141713
104023,104.981709041967
104024,94.9515315569142
104025,113.492484094946
104026,79.5813660976909
104027,99.5024780480579
104028,123.03567099487
104029,95.0522217890021
104030,73.3852765973143
104031,92.6498971791186
104032,76.2484520233424
104033,103.869895109439
104034,146.289535868678
104035,51.3383539338441
104036,51.6622979623211
104037,79.3205513939856
104038,124.003513652143
104039,154.66924312654
104040,121.565787796137
104041,103.425316083912
104042,74.392049670466
104043,92.8227874400501
104044,41.4476290774553
104045,120.5196570336
104046,166.515638150512
104047,182.827664220922
104048,107.971259978531
104049,81.9008335361937
104050,97.7321643345876
104051,151.738035564021
104052,34.6353300098005
104053,65.319437323946
104054,141.63345128712
104055,95.3607161907627
104056,133.556150702811
104057,73.1689442299963
104058,179.75922873926
104059,135.074796784258
104060,63.5063909384413
104061,115.211830382133
104062,101.448179643106
104063,72.7695191453993
104064,123.043188531089
104065,80.7218460758686
104066,222.698979758326
104067,90.8555955182885
104068,110.22335955329
104069,119.632272757201
104070,104.942301142647
104071,64.6844385488809
104072,43.3844362820157
104073,58.3208986424603
104074,112.267993661254
104075,84.7733941300141
104076,100.228572073819
104077,-15.9628630633827
104078,75.1836944658102
104079,107.318522674596
104080,141.978657607348
104081,140.397576040026
104082,99.1551605391886
104083,122.8423389964
104084,62.4410832159625
104085,95.0713426827211
104086,73.3060245332258
104087,109.1820082462
104088,92.3211196978611
104089,146.845868861319
104090,19.7651880143735
104091,148.711686975371
104092,-9.35698199003521
104093,124.928436819767
104094,113.204848556013
104095,153.549809559864
104096,45.1677132461628
104097,168.003778382609
104098,63.6749661817036
104099,60.9828121314328
104100,88.6743172193135
104101,95.6207605744914
104102,139.273327443416
104103,127.54019322885
104104,70.7807923456451
104105,95.1359606965755
104106,33.646875259076
104107,82.7937496392718
104108,63.137141400707
104109,111.329415677221
104110,87.6091738601303
104111,61.0280468686444
104112,81.4836134508062
104113,97.0221802633996
104114,129.722527893319
104115,-25.3732233801218
104116,124.522241967514
104117,125.726407115948
104118,131.660053076687
104119,79.7327503082306
104120,78.0427459581786
104121,89.7619677694232
104122,21.8579020413531
104123,116.191390406469
104124,44.8353265575469
104125,85.4579985512403
104126,224.684892623795
104127,70.4735234356983
104128,121.787615069931
104129,99.0352756865013
104130,107.422010162177
104131,75.0655040189708
104132,76.1773986098597
104133,80.4731122615318
104134,102.626556380928
104135,72.0197331160642
104136,127.994640584034
104137,65.42771146483
104138,122.187293550652
104139,103.41672455925
104140,110.772733234647
104141,109.234306512205
104142,138.546166823809
104143,47.1354487384949
104144,109.610433780559
104145,122.083543622396
104146,110.433192581581
104147,67.3633058061876
104148,163.465374344518
104149,124.787178524556
104150,81.1247714600636
104151,123.377151059815
104152,192.583606624983
104153,62.5660403013409
104154,161.929724496705
104155,37.7167298560921
104156,115.7166947943
104157,104.757225046672
104158,166.526365584524
104159,61.3880135744045
104160,152.551580418838
104161,112.205518038556
104162,90.0502739970508
104163,51.6410857283309
104164,74.2342829040364
104165,127.142072984448
104166,156.652233328253
104167,119.217306262278
104168,100.377660042186
104169,116.841522266701
104170,108.706145907051
104171,80.0408453800315
104172,118.32999830681
104173,72.3180303281934
104174,59.2491446927372
104175,55.5883057442463
104176,155.780840914737
104177,99.4615065009217
104178,99.906131513968
104179,71.8914582756063
104180,101.390700011035
104181,104.789643469661
104182,148.140452552143
104183,187.507778367231
104184,99.6479817821339
104185,58.0211304889764
104186,62.5271664269161
104187,63.0608958080894
104188,100.134191704762
104189,136.51537576574
104190,123.959085936729
104191,96.2950410358364
104192,114.812581084399
104193,123.495498050109
104194,96.4038790667123
104195,140.076519277339
104196,215.58442512221
104197,117.86311040136
104198,104.479549763048
104199,133.41749806203
104200,138.197800082138
104201,96.63111062623
104202,43.9939888010579
104203,36.5079031677391
104204,87.1460020087634
104205,31.8528310321738
104206,105.657987793484
104207,178.370419253047
104208,158.185597397969
104209,83.0694437718408
104210,77.8801814616776
104211,140.371594007094
104212,121.877779077351
104213,120.303429994274
104214,135.830804507576
104215,119.716879142714
104216,81.043024073131
104217,98.5261920232728
104218,94.7721181578114
104219,86.1074690597711
104220,89.4536115437374
104221,164.399690177702
104222,105.087953405651
104223,100.165045442552
104224,69.0603368007927
104225,67.9037938405351
104226,144.248337323596
104227,-11.2989711111167
104228,40.721699885264
104229,121.655164168871
104230,57.1936457628225
104231,100.364733432485
104232,102.084674982467
104233,55.9189088897489
104234,145.9406997543
104235,63.1180834451927
104236,102.219684714474
104237,61.4048914668768
104238,172.499598257964
104239,89.3689906478521
104240,42.5877522106769
104241,111.947441870936
104242,79.527830063751
104243,-2.66606675001147
104244,42.4708747821119
104245,80.979852213274
104246,54.5181974565884
104247,82.0309639617619
104248,98.6168523668603
104249,80.9049045572562
104250,41.889450866172
104251,138.847993324186
104252,80.493828965545
104253,84.0898081601802
104254,76.8704554575648
104255,140.393219141758
104256,85.0581945779716
104257,99.1071340623828
104258,117.427373530316
104259,56.0757760504677
104260,121.878691692852
104261,62.0201905620298
104262,55.293961273182
104263,61.2816723023593
104264,42.4432302144655
104265,-20.5647885173118
104266,50.8649617891489
104267,88.0995261881565
104268,68.6828238485912
104269,138.821387540992
104270,100.508812126678
104271,101.734800355118
104272,95.1947380388102
104273,85.6400070746863
104274,125.11403533823
104275,82.8390734522713
104276,82.5105337047346
104277,62.5208552288063
104278,104.078862520861
104279,140.57297519043
104280,124.532177575181
104281,64.1546200389407
104282,64.987582326423
104283,70.7189872556347
104284,91.7102287454628
104285,65.4100144154285
104286,51.6296532772125
104287,171.259481359554
104288,63.9811795046823
104289,71.2670032911793
104290,113.298869720411
104291,99.419079724638
104292,163.048307480959
104293,104.039354235576
104294,98.7245510233035
104295,129.190768558035
104296,124.574630162704
104297,91.8650464598212
104298,94.0402066384405
104299,67.6204163406215
104300,80.1676560610041
104301,82.0501305250126
104302,121.501068198062
104303,62.8878667992806
104304,160.99538491715
104305,152.851300453557
104306,83.0983434786617
104307,124.344604928651
104308,153.215311232349
104309,83.9872024599121
104310,110.383732255794
104311,121.251643505541
104312,157.707850955651
104313,61.9402505102125
104314,65.8482492309566
104315,116.838526497884
104316,92.1024777673855
104317,193.010473423364
104318,99.4528107286533
104319,61.4786399250851
104320,115.858955916334
104321,82.4315541580322
104322,249.830282511253
104323,107.427463472712
104324,105.902855188831
104325,102.219321382103
104326,82.6151352040899
104327,106.144313279007
104328,80.6604355946064
104329,68.2068751513568
104330,66.5919026096
104331,92.8053919928176
104332,51.8763919066229
104333,201.455547538854
104334,112.849447803527
104335,61.7454574385904
104336,97.1126960671821
104337,88.4595758557439
104338,75.266898949073
104339,60.7379581671079
104340,85.2472832441998
104341,110.505916969388
104342,155.338999727773
104343,15.8790823244196
104344,81.0025705980067
104345,74.215815085254
104346,37.5731062990281
104347,129.893212451654
104348,48.319316230505
104349,90.44481746953
104350,87.3496600981129
104351,129.159938368175
104352,197.700612198199
104353,83.3160488707744
104354,96.2719557172268
104355,94.1852119428066
104356,79.196872294262
104357,135.691521369769
104358,178.636978214999
104359,73.6391628072061
104360,88.6583429313736
104361,76.5733336632176
104362,134.009692310563
104363,115.761837021094
104364,86.9919744561133
104365,91.790443680226
104366,172.351491385183
104367,143.65913105453
104368,111.53915761173
104369,75.377679794736
104370,79.3281103421813
104371,125.700329370108
104372,84.2824555497628
104373,127.146475073612
104374,51.695575485406
104375,109.459283494645
104376,63.8825452621146
104377,122.182883527013
104378,116.977055827235
104379,61.4293578228904
104380,62.4410832159625
104381,16.7482305635045
104382,102.180987551457
104383,116.29128910271
104384,98.2274077065908
104385,87.9735268446845
104386,91.2028249364259
104387,125.084167468658
104388,75.526613768123
104389,69.0287128878118
104390,181.757686471143
104391,48.110098046119
104392,107.980592793795
104393,69.6742031601377
104394,56.712731900206
104395,74.4204669944002
104396,0.0969523792308745
104397,94.7528008044634
104398,109.889876355812
104399,142.793011651577
104400,45.8843120981001
104401,113.017253020571
104402,59.9743093185096
104403,98.6604635017592
104404,111.406186008208
104405,92.7147350231944
104406,114.360018538931
104407,197.662106399561
104408,112.067727530888
104409,80.0909804610685
104410,61.852947603055
104411,122.201158012624
104412,135.61979087166
104413,132.474308892727
104414,31.4771784219969
104415,7.98336076158307
104416,91.9261996552599
104417,129.46309816802
104418,114.893674752107
104419,79.9733124503616
104420,155.187449789411
104421,141.383804084407
104422,101.157730890502
104423,117.268868374935
104424,122.818629545527
104425,71.0782277034675
104426,68.6575420921407
104427,105.701402653886
104428,77.4174031795649
104429,90.1006475682217
104430,68.3360148124329
104431,91.5442093203145
104432,62.4091835009497
104433,161.08226193399
104434,112.363680591932
104435,106.369860024056
104436,166.471434054549
104437,90.732382789223
104438,122.246203840359
104439,72.2495524935414
104440,98.565837484951
104441,106.136069099494
104442,92.9724221617886
104443,85.4664422597368
104444,100.177792817368
104445,97.9262739366907
104446,100.376542795556
104447,104.948654644588
104448,81.5169893604985
104449,114.412097696732
104450,133.164251194373
104451,33.8415990261528
104452,79.5706880107495
104453,129.724005553688
104454,105.938710355729
104455,121.08434570497
104456,119.664020423111
104457,98.7110050141745
104458,200.756252971997
104459,134.521236973556
104460,24.5523954614771
104461,60.2123719372027
104462,90.194472845868
104463,176.761402563897
104464,61.7648216394718
104465,101.647197865975
104466,92.1970520782277
104467,45.5833640260986
104468,61.7648216394718
104469,58.7694700388379
104470,168.37830190123
104471,103.382917673717
104472,98.2198036394538
104473,109.933000946145
104474,87.4608954152874
104475,111.880821457662
104476,133.832587704072
104477,72.8988637593521
104478,151.443289465571
104479,88.4561194775337
104480,70.8986868287485
104481,49.6813039241121
104482,82.0671508371077
104483,67.9907076196279
104484,92.1453019381052
104485,102.084087441181
104486,55.2437462148325
104487,72.8195275465181
104488,88.9871246558127
104489,184.533777504263
104490,86.381699159031
104491,98.7744030259457
104492,99.0684098730992
104493,71.4131563550144
104494,107.911654096153
104495,80.6880315958755
104496,62.9460644450588
104497,143.166468308373
104498,88.3371948220863
104499,-18.0472018657953
104500,129.030792975257
104501,90.4197142593523
104502,150.096104145886
104503,67.175827308494
104504,-9.28815965281691
104505,100.717176410113
104506,160.902513279382
104507,181.292829161242
104508,108.508233975752
104509,97.130001496044
104510,114.142135565493
104511,44.9171723203868
104512,120.386218347525
104513,102.462095105456
104514,110.172613232661
104515,143.45533650737
104516,121.447153925252
104517,104.725713971726
104518,61.8362260479132
104519,103.955805258461
104520,94.8155098295866
104521,73.6735530501094
104522,80.5307243965015
104523,85.9061237920406
104524,88.346057386702
104525,64.182356548655
104526,120.710848099582
104527,82.2614175501167
104528,61.7819726104624
104529,87.576744157963
104530,89.9892341396969
104531,63.137141400707
104532,83.5170504262177
104533,90.3800504916045
104534,65.963512957961
104535,141.359349419588
104536,79.099131964435
104537,132.965546707681
104538,90.9971097830057
104539,40.7203678308792
104540,92.9644363867975
104541,57.44578366759
104542,117.664409344055
104543,108.755110013084
104544,82.2093915988921
104545,137.069763463049
104546,130.793730622569
104547,92.4347702544041
104548,69.8320627868065
104549,91.6272133026408
104550,48.1767082776321
104551,96.2613676086487
104552,162.336121629294
104553,66.4123211249608
104554,198.102560792494
104555,103.675179298277
104556,81.2623433798691
104557,104.494912325591
104558,97.4297643016927
104559,76.5009593140334
104560,82.3518456353149
104561,235.080373386321
104562,52.6418287359946
104563,85.6029807372528
104564,61.7282326167066
104565,88.4661657200424
104566,62.6929252330556
104567,61.5661028336516
104568,64.0508550624849
104569,102.994472909123
