"id","average_daily_rate"
98391,57.8193511962891
98392,56.8961372375488
98393,56.8414001464844
98394,117.346801757812
98395,68.950309753418
98396,137.288787841797
98397,52.5525093078613
98398,116.871932983398
98399,107.250732421875
98400,89.9306030273438
98401,133.581512451172
98402,163.601837158203
98403,125.903289794922
98404,73.8255157470703
98405,85.1612854003906
98406,63.7546577453613
98407,116.715301513672
98408,57.0921325683594
98409,53.2933197021484
98410,79.6689910888672
98411,84.1758270263672
98412,147.04768371582
98413,218.110702514648
98414,118.391799926758
98415,166.556564331055
98416,145.995666503906
98417,56.3835983276367
98418,120.023452758789
98419,118.932662963867
98420,147.390853881836
98421,55.6755752563477
98422,120.780319213867
98423,147.627975463867
98424,84.8928375244141
98425,116.644882202148
98426,40.7736778259277
98427,122.630950927734
98428,99.6493835449219
98429,117.735717773438
98430,118.089691162109
98431,58.458251953125
98432,62.3273582458496
98433,136.651733398438
98434,124.901931762695
98435,163.601837158203
98436,46.0868911743164
98437,187.865417480469
98438,131.498229980469
98439,145.883102416992
98440,51.8491096496582
98441,214.647735595703
98442,56.1007308959961
98443,58.4270782470703
98444,121.283996582031
98445,123.098648071289
98446,201.038635253906
98447,56.4491348266602
98448,72.2025909423828
98449,65.3308410644531
98450,85.6273498535156
98451,134.844604492188
98452,51.9763298034668
98453,133.842498779297
98454,141.73942565918
98455,82.5242233276367
98456,61.9959411621094
98457,129.03581237793
98458,56.704029083252
98459,115.938461303711
98460,115.511383056641
98461,56.902458190918
98462,62.262035369873
98463,80.1468734741211
98464,55.6950836181641
98465,135.343505859375
98466,171.429870605469
98467,80.9816970825195
98468,123.112411499023
98469,45.7147445678711
98470,58.7484359741211
98471,84.787841796875
98472,72.4124221801758
98473,89.6845779418945
98474,93.4643859863281
98475,89.1526718139648
98476,55.684455871582
98477,82.6023406982422
98478,89.4145812988281
98479,117.669464111328
98480,59.1773529052734
98481,159.71745300293
98482,110.565200805664
98483,152.346389770508
98484,135.41520690918
98485,54.6971206665039
98486,126.26513671875
98487,114.412246704102
98488,132.548126220703
98489,82.5246429443359
98490,117.24951171875
98491,84.9577865600586
98492,124.569152832031
98493,192.372680664062
98494,146.695938110352
98495,60.6087875366211
98496,116.371803283691
98497,148.021408081055
98498,124.652770996094
98499,83.5290679931641
98500,68.0173797607422
98501,136.386215209961
98502,56.1923789978027
98503,61.2811050415039
98504,80.8847351074219
98505,63.0186004638672
98506,127.636947631836
98507,127.045791625977
98508,125.861862182617
98509,40.6076126098633
98510,57.0451812744141
98511,99.2553558349609
98512,59.4658203125
98513,61.9285926818848
98514,88.5675277709961
98515,115.334915161133
98516,90.0606918334961
98517,132.054656982422
98518,57.5258483886719
98519,89.2896575927734
98520,215.278167724609
98521,108.647171020508
98522,171.310928344727
98523,64.5904541015625
98524,91.5695953369141
98525,136.390426635742
98526,117.745056152344
98527,175.888977050781
98528,66.9742050170898
98529,67.8943710327148
98530,61.2064476013184
98531,90.1843795776367
98532,84.8292083740234
98533,93.1884002685547
98534,58.5168037414551
98535,212.161895751953
98536,74.0204086303711
98537,109.192268371582
98538,134.3544921875
98539,169.548873901367
98540,73.6576766967773
98541,119.047630310059
98542,30.5440559387207
98543,223.874938964844
98544,147.44270324707
98545,119.178070068359
98546,97.4847412109375
98547,58.8270645141602
98548,69.5818862915039
98549,117.685241699219
98550,112.628723144531
98551,107.607917785645
98552,67.1237182617188
98553,60.2537078857422
98554,130.396942138672
98555,78.2960739135742
98556,58.548095703125
98557,114.022659301758
98558,122.365509033203
98559,69.1007766723633
98560,83.6403503417969
98561,59.3285102844238
98562,148.646774291992
98563,77.3853225708008
98564,98.0335845947266
98565,56.9713668823242
98566,93.3056640625
98567,61.2715072631836
98568,136.29035949707
98569,80.6912536621094
98570,72.2563323974609
98571,169.300247192383
98572,117.641159057617
98573,126.314147949219
98574,59.3105583190918
98575,85.9062347412109
98576,70.17626953125
98577,60.6494407653809
98578,64.4876174926758
98579,119.78931427002
98580,114.883529663086
98581,90.3320083618164
98582,57.2001800537109
98583,59.8407897949219
98584,97.9044494628906
98585,133.979385375977
98586,181.35270690918
98587,112.966766357422
98588,113.973365783691
98589,103.122207641602
98590,132.67463684082
98591,110.32194519043
98592,115.600608825684
98593,121.589477539062
98594,53.7595558166504
98595,101.79133605957
98596,108.750747680664
98597,138.441116333008
98598,99.1378173828125
98599,117.812973022461
98600,77.8842849731445
98601,50.5746154785156
98602,51.0552291870117
98603,65.8459548950195
98604,152.258377075195
98605,77.4819030761719
98606,133.618148803711
98607,113.630477905273
98608,71.8678665161133
98609,54.9109420776367
98610,121.51725769043
98611,117.346801757812
98612,62.0942840576172
98613,120.95760345459
98614,111.70760345459
98615,114.52229309082
98616,147.523956298828
98617,145.186309814453
98618,114.053993225098
98619,134.420623779297
98620,56.7572364807129
98621,60.4155158996582
98622,211.300323486328
98623,135.40461730957
98624,59.3968353271484
98625,136.650009155273
98626,78.6431732177734
98627,58.7496452331543
98628,129.377532958984
98629,76.1144866943359
98630,59.8504676818848
98631,114.158355712891
98632,127.78239440918
98633,53.6266059875488
98634,37.0324630737305
98635,89.1074371337891
98636,116.75227355957
98637,132.403549194336
98638,112.144088745117
98639,52.8301239013672
98640,110.799865722656
98641,204.524871826172
98642,55.1085739135742
98643,154.911483764648
98644,146.663848876953
98645,61.2413139343262
98646,166.739410400391
98647,80.6434555053711
98648,102.797927856445
98649,103.311149597168
98650,75.2206192016602
98651,60.5574417114258
98652,158.242599487305
98653,39.0336761474609
98654,108.621856689453
98655,89.9228820800781
98656,209.101257324219
98657,61.8774909973145
98658,114.530883789062
98659,133.332046508789
98660,144.094757080078
98661,174.290863037109
98662,122.36784362793
98663,195.8828125
98664,76.6671752929688
98665,117.685195922852
98666,84.6031646728516
98667,81.9974594116211
98668,84.4728851318359
98669,62.0909042358398
98670,143.014419555664
98671,85.2494506835938
98672,238.678604125977
98673,83.3099746704102
98674,123.678985595703
98675,115.390808105469
98676,128.83708190918
98677,59.654052734375
98678,120.833084106445
98679,145.037124633789
98680,58.3198471069336
98681,120.599082946777
98682,61.6815948486328
98683,59.5407905578613
98684,77.1510848999023
98685,85.8398971557617
98686,119.192726135254
98687,96.1230239868164
98688,96.2339630126953
98689,114.189697265625
98690,107.974578857422
98691,118.317535400391
98692,92.4696426391602
98693,79.8527069091797
98694,167.846328735352
98695,99.5627288818359
98696,119.649963378906
98697,98.2897033691406
98698,116.32551574707
98699,84.5863723754883
98700,106.974319458008
98701,82.1103591918945
98702,163.601837158203
98703,130.782913208008
98704,72.8529586791992
98705,81.0482940673828
98706,132.245239257812
98707,146.347244262695
98708,112.908493041992
98709,65.2681732177734
98710,191.9560546875
98711,173.037643432617
98712,69.0575256347656
98713,56.3674087524414
98714,119.285385131836
98715,137.458740234375
98716,156.536315917969
98717,85.1814422607422
98718,87.4365921020508
98719,161.43115234375
98720,103.273300170898
98721,77.3704376220703
98722,135.48664855957
98723,138.411087036133
98724,88.226936340332
98725,62.1404418945312
98726,118.132034301758
98727,105.626815795898
98728,146.538543701172
98729,108.700103759766
98730,114.977783203125
98731,70.7391662597656
98732,92.9375381469727
98733,124.723419189453
98734,56.505012512207
98735,90.6012878417969
98736,137.013977050781
98737,103.341369628906
98738,77.512321472168
98739,108.17936706543
98740,196.20231628418
98741,95.8169250488281
98742,107.607917785645
98743,130.087585449219
98744,93.7154235839844
98745,145.010589599609
98746,104.041320800781
98747,132.810531616211
98748,79.2582702636719
98749,118.416488647461
98750,119.692977905273
98751,93.7414474487305
98752,84.4470520019531
98753,121.668235778809
98754,84.0317916870117
98755,73.7087249755859
98756,115.90673828125
98757,125.71842956543
98758,118.453491210938
98759,153.177947998047
98760,68.6699066162109
98761,96.2484588623047
98762,68.9288558959961
98763,146.181213378906
98764,92.996940612793
98765,76.0360260009766
98766,50.6107559204102
98767,71.1459426879883
98768,204.079284667969
98769,87.9351348876953
98770,65.9561767578125
98771,126.530181884766
98772,127.350784301758
98773,148.82307434082
98774,73.2140045166016
98775,123.41926574707
98776,93.1038360595703
98777,117.580703735352
98778,58.871337890625
98779,113.254470825195
98780,59.4472999572754
98781,145.017730712891
98782,115.751861572266
98783,88.9532089233398
98784,56.6386184692383
98785,65.7306442260742
98786,129.661849975586
98787,59.6717987060547
98788,82.9197006225586
98789,85.9728546142578
98790,66.5895385742188
98791,64.902587890625
98792,145.227401733398
98793,84.4789733886719
98794,164.290145874023
98795,105.176620483398
98796,104.884727478027
98797,99.6640014648438
98798,75.1632385253906
98799,116.649215698242
98800,81.9108734130859
98801,122.916305541992
98802,125.474761962891
98803,127.416030883789
98804,153.264556884766
98805,114.014373779297
98806,113.026634216309
98807,59.0585174560547
98808,69.6789855957031
98809,57.5952339172363
98810,76.9123382568359
98811,127.325241088867
98812,119.034637451172
98813,57.7840805053711
98814,96.7237319946289
98815,217.857360839844
98816,149.324890136719
98817,196.58659362793
98818,131.552368164062
98819,145.6376953125
98820,152.828674316406
98821,106.93229675293
98822,70.4690628051758
98823,138.994415283203
98824,64.8429946899414
98825,83.0083236694336
98826,92.3367080688477
98827,57.8667602539062
98828,105.191230773926
98829,120.516250610352
98830,72.3736419677734
98831,79.3952789306641
98832,72.5215530395508
98833,85.2335205078125
98834,68.1381912231445
98835,52.6017189025879
98836,133.92854309082
98837,79.920654296875
98838,127.794784545898
98839,76.9164199829102
98840,143.0537109375
98841,56.3622932434082
98842,154.456207275391
98843,88.9132843017578
98844,117.356750488281
98845,137.326187133789
98846,90.8246612548828
98847,129.611419677734
98848,113.098220825195
98849,134.490798950195
98850,97.3680419921875
98851,76.5035095214844
98852,119.669067382812
98853,115.508316040039
98854,183.535232543945
98855,138.215896606445
98856,129.073287963867
98857,61.7062034606934
98858,118.440948486328
98859,120.8623046875
98860,119.178070068359
98861,130.357818603516
98862,60.5500793457031
98863,105.866607666016
98864,125.196350097656
98865,160.894775390625
98866,119.88835144043
98867,71.7105026245117
98868,119.922073364258
98869,123.844772338867
98870,68.3863754272461
98871,125.71842956543
98872,117.803314208984
98873,61.1134223937988
98874,82.3712310791016
98875,78.65771484375
98876,149.840255737305
98877,97.1240692138672
98878,51.7154312133789
98879,110.870185852051
98880,74.2061538696289
98881,166.739410400391
98882,141.342239379883
98883,119.11474609375
98884,153.698425292969
98885,133.333770751953
98886,48.9421653747559
98887,132.879501342773
98888,101.084197998047
98889,185.840454101562
98890,83.8703918457031
98891,71.7105026245117
98892,125.938293457031
98893,170.265502929688
98894,116.154716491699
98895,78.7296524047852
98896,84.3978271484375
98897,111.072784423828
98898,70.4372863769531
98899,97.7671356201172
98900,117.851470947266
98901,72.9734878540039
98902,136.304138183594
98903,131.749130249023
98904,130.477462768555
98905,117.996963500977
98906,75.7912750244141
98907,153.048889160156
98908,58.4754867553711
98909,124.244972229004
98910,136.800399780273
98911,118.460021972656
98912,117.756080627441
98913,124.462432861328
98914,55.2509956359863
98915,189.766510009766
98916,58.5875053405762
98917,122.973968505859
98918,120.209411621094
98919,77.515754699707
98920,140.705505371094
98921,96.0377655029297
98922,47.5074234008789
98923,93.2693405151367
98924,59.9258041381836
98925,122.991760253906
98926,49.771842956543
98927,94.0598754882812
98928,98.2984619140625
98929,118.559295654297
98930,115.553237915039
98931,129.367172241211
98932,131.851867675781
98933,56.9435386657715
98934,54.7188110351562
98935,139.542678833008
98936,118.316047668457
98937,110.26106262207
98938,187.125885009766
98939,204.499664306641
98940,80.6541748046875
98941,52.9148025512695
98942,220.716491699219
98943,148.715850830078
98944,100.02424621582
98945,72.9713592529297
98946,163.601837158203
98947,214.180297851562
98948,60.513599395752
98949,91.7853240966797
98950,87.9160995483398
98951,110.381362915039
98952,70.5098342895508
98953,81.620735168457
98954,124.262741088867
98955,55.6570663452148
98956,121.91276550293
98957,133.370574951172
98958,188.770126342773
98959,151.400024414062
98960,55.2990226745605
98961,80.8453979492188
98962,112.632720947266
98963,85.6456909179688
98964,123.24919128418
98965,136.972427368164
98966,116.287231445312
98967,136.354919433594
98968,142.35319519043
98969,163.601837158203
98970,118.540649414062
98971,86.9233703613281
98972,100.791809082031
98973,128.413009643555
98974,82.4961853027344
98975,48.3615798950195
98976,45.8884048461914
98977,111.072799682617
98978,83.4228439331055
98979,114.468627929688
98980,75.3323745727539
98981,104.661102294922
98982,106.152282714844
98983,76.8407440185547
98984,147.217330932617
98985,53.1089935302734
98986,124.249900817871
98987,143.708786010742
98988,63.8328247070312
98989,112.349304199219
98990,99.7359237670898
98991,137.413833618164
98992,60.444149017334
98993,213.514678955078
98994,97.4098968505859
98995,95.0927581787109
98996,122.908782958984
98997,65.3496017456055
98998,146.540664672852
98999,96.91162109375
99000,104.652313232422
99001,57.8030014038086
99002,100.884353637695
99003,166.986328125
99004,121.124603271484
99005,80.7585372924805
99006,193.983535766602
99007,73.0839614868164
99008,80.1638336181641
99009,122.512680053711
99010,142.358993530273
99011,136.462295532227
99012,74.5979309082031
99013,123.328918457031
99014,107.578987121582
99015,84.7157211303711
99016,103.519424438477
99017,216.815185546875
99018,128.166870117188
99019,215.798187255859
99020,121.165954589844
99021,139.443084716797
99022,63.0130348205566
99023,119.558334350586
99024,204.081481933594
99025,144.774688720703
99026,137.376007080078
99027,118.973892211914
99028,91.3697052001953
99029,163.601837158203
99030,120.142715454102
99031,93.1798934936523
99032,66.962532043457
99033,175.098114013672
99034,50.8960647583008
99035,61.57421875
99036,121.307113647461
99037,110.195755004883
99038,70.0078277587891
99039,72.0775451660156
99040,81.8778381347656
99041,131.619934082031
99042,72.5967025756836
99043,92.4061737060547
99044,146.273559570312
99045,63.9540557861328
99046,71.8056411743164
99047,121.613342285156
99048,140.32746887207
99049,124.045837402344
99050,78.6192779541016
99051,152.224670410156
99052,81.1784591674805
99053,93.4463043212891
99054,127.586929321289
99055,121.880630493164
99056,115.466903686523
99057,118.981170654297
99058,54.4919853210449
99059,90.2407531738281
99060,78.7129669189453
99061,59.6159973144531
99062,75.63916015625
99063,163.601837158203
99064,186.269958496094
99065,56.3201370239258
99066,87.2690200805664
99067,135.109634399414
99068,124.296272277832
99069,75.7912673950195
99070,159.654754638672
99071,83.77783203125
99072,173.853500366211
99073,82.6834030151367
99074,163.442749023438
99075,86.0745620727539
99076,102.63493347168
99077,132.24104309082
99078,83.6305389404297
99079,78.9329223632812
99080,78.6753234863281
99081,133.765655517578
99082,63.9848899841309
99083,126.783554077148
99084,119.955642700195
99085,180.568893432617
99086,118.25439453125
99087,29.8920974731445
99088,80.1850128173828
99089,59.2891693115234
99090,104.018692016602
99091,57.0293273925781
99092,129.449035644531
99093,121.355628967285
99094,142.35319519043
99095,76.6729965209961
99096,99.8843383789062
99097,104.741317749023
99098,55.4171752929688
99099,129.538513183594
99100,158.179992675781
99101,117.434371948242
99102,36.3572692871094
99103,58.1520614624023
99104,90.5772323608398
99105,129.811813354492
99106,129.323455810547
99107,85.7284164428711
99108,134.107437133789
99109,70.2828063964844
99110,166.537902832031
99111,134.520034790039
99112,146.619232177734
99113,108.591979980469
99114,78.0759353637695
99115,73.1830062866211
99116,83.4133453369141
99117,115.488998413086
99118,89.9629440307617
99119,99.6801452636719
99120,146.121353149414
99121,100.104583740234
99122,132.391815185547
99123,199.979675292969
99124,152.676528930664
99125,129.604019165039
99126,119.919052124023
99127,202.655853271484
99128,136.348846435547
99129,135.778656005859
99130,202.851333618164
99131,109.57942199707
99132,119.682205200195
99133,89.9944763183594
99134,120.138816833496
99135,96.9697113037109
99136,183.082473754883
99137,86.9472351074219
99138,122.792701721191
99139,92.9806518554688
99140,134.10871887207
99141,96.9960174560547
99142,125.138000488281
99143,54.9305686950684
99144,115.368751525879
99145,97.6456146240234
99146,56.979190826416
99147,117.681198120117
99148,102.617935180664
99149,83.0083236694336
99150,147.155914306641
99151,140.112045288086
99152,145.469940185547
99153,163.601837158203
99154,70.3927459716797
99155,197.943115234375
99156,97.7479095458984
99157,87.9983215332031
99158,118.160263061523
99159,98.7072448730469
99160,139.011352539062
99161,103.873016357422
99162,197.581909179688
99163,132.936141967773
99164,151.024505615234
99165,109.672378540039
99166,79.4728393554688
99167,213.456954956055
99168,63.9053382873535
99169,128.654449462891
99170,122.38516998291
99171,95.0780334472656
99172,108.888458251953
99173,117.870834350586
99174,114.624839782715
99175,140.84992980957
99176,75.1618347167969
99177,53.1140785217285
99178,114.247940063477
99179,119.930946350098
99180,68.0193862915039
99181,126.430328369141
99182,49.0773544311523
99183,123.209587097168
99184,80.1681365966797
99185,168.982849121094
99186,117.023971557617
99187,187.571258544922
99188,104.606178283691
99189,121.213920593262
99190,113.742088317871
99191,96.0901489257812
99192,238.252746582031
99193,129.56787109375
99194,70.1047668457031
99195,82.9601211547852
99196,75.0253295898438
99197,134.520034790039
99198,146.410629272461
99199,62.8896713256836
99200,59.6902732849121
99201,172.16064453125
99202,54.7408065795898
99203,56.3945770263672
99204,87.8410034179688
99205,148.648284912109
99206,98.7515258789062
99207,86.6160888671875
99208,135.034973144531
99209,78.646484375
99210,94.7726745605469
99211,66.130500793457
99212,75.855224609375
99213,160.321334838867
99214,34.7167205810547
99215,56.0410804748535
99216,129.131134033203
99217,55.7206344604492
99218,96.2339630126953
99219,46.8356170654297
99220,119.688995361328
99221,135.878189086914
99222,58.4399452209473
99223,160.610565185547
99224,99.7300567626953
99225,163.601837158203
99226,55.908992767334
99227,55.683422088623
99228,54.7782516479492
99229,203.692016601562
99230,132.873504638672
99231,73.7840805053711
99232,67.5242614746094
99233,114.562973022461
99234,146.397689819336
99235,73.0529022216797
99236,98.0736999511719
99237,149.580612182617
99238,171.869110107422
99239,118.739028930664
99240,114.102828979492
99241,82.9376449584961
99242,97.9053497314453
99243,50.037727355957
99244,99.2262573242188
99245,57.2844505310059
99246,113.21208190918
99247,114.532180786133
99248,118.978729248047
99249,105.47639465332
99250,116.905426025391
99251,90.6012878417969
99252,118.774612426758
99253,69.9093933105469
99254,84.3238677978516
99255,216.103912353516
99256,47.188346862793
99257,54.9084663391113
99258,169.43115234375
99259,104.306442260742
99260,65.5854110717773
99261,65.5006866455078
99262,68.5252914428711
99263,93.6564025878906
99264,151.821823120117
99265,163.601837158203
99266,55.5737800598145
99267,55.8028144836426
99268,54.5307502746582
99269,61.3643188476562
99270,138.785171508789
99271,98.3443298339844
99272,97.0443115234375
99273,116.930160522461
99274,122.112007141113
99275,55.8077507019043
99276,175.888473510742
99277,175.998504638672
99278,122.595672607422
99279,53.3949890136719
99280,175.244125366211
99281,101.600357055664
99282,137.324401855469
99283,108.323379516602
99284,82.8264923095703
99285,127.206726074219
99286,93.1176681518555
99287,64.5423278808594
99288,81.8655395507812
99289,132.616928100586
99290,81.535530090332
99291,69.6666564941406
99292,62.3740882873535
99293,124.588165283203
99294,100.261352539062
99295,152.670639038086
99296,112.15592956543
99297,56.4355926513672
99298,115.01993560791
99299,49.058235168457
99300,98.7804718017578
99301,163.235656738281
99302,136.40510559082
99303,54.5346221923828
99304,60.8306694030762
99305,96.7908172607422
99306,101.102127075195
99307,75.7140960693359
99308,35.8333740234375
99309,174.610168457031
99310,166.964630126953
99311,95.1006164550781
99312,56.1165542602539
99313,61.0094680786133
99314,133.830291748047
99315,125.918090820312
99316,136.945571899414
99317,109.315933227539
99318,104.271476745605
99319,120.630233764648
99320,145.453140258789
99321,57.0901031494141
99322,120.728515625
99323,119.171173095703
99324,56.7787590026855
99325,57.895133972168
99326,135.479965209961
99327,249.183074951172
99328,88.4140319824219
99329,136.670181274414
99330,58.9537353515625
99331,91.9073181152344
99332,120.337753295898
99333,147.212417602539
99334,70.6125259399414
99335,50.2605247497559
99336,118.164329528809
99337,139.753311157227
99338,101.368385314941
99339,54.8162727355957
99340,97.4156799316406
99341,75.9518737792969
99342,101.725143432617
99343,146.211669921875
99344,149.812622070312
99345,62.7102966308594
99346,146.860778808594
99347,57.9018173217773
99348,163.601837158203
99349,76.5399169921875
99350,70.2884140014648
99351,80.1022796630859
99352,198.240661621094
99353,104.301498413086
99354,218.969802856445
99355,74.3843002319336
99356,57.1365547180176
99357,69.8479843139648
99358,129.956405639648
99359,91.139892578125
99360,134.183547973633
99361,102.106918334961
99362,94.9148406982422
99363,199.450988769531
99364,101.655807495117
99365,117.838897705078
99366,123.76131439209
99367,135.251052856445
99368,117.976531982422
99369,75.2403259277344
99370,56.1116714477539
99371,106.325927734375
99372,83.0727920532227
99373,81.3930053710938
99374,84.3375854492188
99375,48.5598068237305
99376,134.356460571289
99377,110.388122558594
99378,175.014633178711
99379,63.9017448425293
99380,33.4279174804688
99381,109.154190063477
99382,75.1042175292969
99383,117.756996154785
99384,110.322875976562
99385,80.0011444091797
99386,75.63916015625
99387,105.176620483398
99388,94.6323547363281
99389,71.9192581176758
99390,117.078880310059
99391,214.815185546875
99392,110.596771240234
99393,195.447158813477
99394,156.911422729492
99395,97.5448913574219
99396,84.6669158935547
99397,96.5077056884766
99398,128.675231933594
99399,76.511589050293
99400,120.401519775391
99401,62.2596206665039
99402,52.2747230529785
99403,119.484344482422
99404,60.6087875366211
99405,140.649520874023
99406,69.2294540405273
99407,97.5744781494141
99408,123.377433776855
99409,120.749740600586
99410,143.490264892578
99411,91.7525253295898
99412,95.4920806884766
99413,147.03645324707
99414,113.432098388672
99415,56.271541595459
99416,69.4933013916016
99417,124.503173828125
99418,122.464050292969
99419,163.601837158203
99420,133.787506103516
99421,109.286682128906
99422,78.8189697265625
99423,145.553512573242
99424,84.7284240722656
99425,88.6521453857422
99426,79.7119903564453
99427,87.1377258300781
99428,129.912200927734
99429,109.671920776367
99430,82.5878143310547
99431,75.8146133422852
99432,119.33039855957
99433,132.214431762695
99434,59.6196746826172
99435,116.940963745117
99436,62.8326110839844
99437,54.9272689819336
99438,71.1941909790039
99439,86.9292144775391
99440,113.285446166992
99441,93.6519317626953
99442,60.9440002441406
99443,137.166290283203
99444,54.4677429199219
99445,49.2581405639648
99446,130.375885009766
99447,98.5217056274414
99448,130.171432495117
99449,160.304779052734
99450,121.558517456055
99451,77.444580078125
99452,147.431533813477
99453,119.613098144531
99454,99.2082443237305
99455,128.95524597168
99456,98.0479125976562
99457,80.3045425415039
99458,65.0333023071289
99459,47.1288642883301
99460,103.69938659668
99461,51.5515022277832
99462,122.153823852539
99463,74.1193161010742
99464,150.093124389648
99465,104.595855712891
99466,105.578681945801
99467,147.232055664062
99468,114.214767456055
99469,161.661636352539
99470,138.691253662109
99471,146.492370605469
99472,59.6291389465332
99473,86.7316741943359
99474,116.524475097656
99475,132.040115356445
99476,63.1681632995605
99477,65.5254669189453
99478,86.8844680786133
99479,73.3247146606445
99480,106.89469909668
99481,128.470703125
99482,55.0667572021484
99483,58.8890533447266
99484,123.733581542969
99485,122.293685913086
99486,153.262969970703
99487,125.336669921875
99488,124.77848815918
99489,120.521026611328
99490,155.112716674805
99491,68.2999038696289
99492,97.7103881835938
99493,98.4899673461914
99494,120.603485107422
99495,119.635009765625
99496,74.6934585571289
99497,113.888259887695
99498,54.1178550720215
99499,139.0087890625
99500,102.117416381836
99501,47.6240730285645
99502,153.554382324219
99503,154.04426574707
99504,46.3309020996094
99505,102.334289550781
99506,130.986755371094
99507,136.211532592773
99508,111.632873535156
99509,54.9762420654297
99510,54.6660652160645
99511,91.0985107421875
99512,139.402084350586
99513,79.4163818359375
99514,123.472579956055
99515,68.303955078125
99516,121.633590698242
99517,103.897308349609
99518,99.5446166992188
99519,117.199600219727
99520,77.9526977539062
99521,140.448516845703
99522,105.423538208008
99523,114.473434448242
99524,71.7623062133789
99525,120.582305908203
99526,111.758560180664
99527,125.998634338379
99528,145.917526245117
99529,75.8703842163086
99530,175.963516235352
99531,130.011611938477
99532,126.642120361328
99533,148.314346313477
99534,91.4742202758789
99535,194.89176940918
99536,78.6770248413086
99537,92.3025970458984
99538,98.5669097900391
99539,62.7472038269043
99540,91.7826690673828
99541,84.1505279541016
99542,117.951721191406
99543,114.913124084473
99544,77.6925048828125
99545,122.62712097168
99546,83.9771423339844
99547,87.6061172485352
99548,82.7447662353516
99549,136.032867431641
99550,146.972320556641
99551,124.468322753906
99552,90.5368423461914
99553,139.916000366211
99554,77.8596496582031
99555,163.601837158203
99556,59.9527893066406
99557,193.129974365234
99558,67.1319580078125
99559,137.748962402344
99560,72.4866409301758
99561,60.2310562133789
99562,90.0623092651367
99563,208.122589111328
99564,157.62744140625
99565,60.9106941223145
99566,46.4738464355469
99567,123.048797607422
99568,89.3651733398438
99569,86.7373046875
99570,103.181610107422
99571,87.4702377319336
99572,102.569534301758
99573,147.521438598633
99574,58.5598564147949
99575,61.7321586608887
99576,119.487838745117
99577,92.2055130004883
99578,146.175491333008
99579,135.641189575195
99580,49.1298484802246
99581,126.691543579102
99582,144.635040283203
99583,136.310653686523
99584,87.8319549560547
99585,99.2966918945312
99586,128.682342529297
99587,61.1761360168457
99588,89.3760528564453
99589,159.96403503418
99590,81.6896896362305
99591,89.6087188720703
99592,96.1271820068359
99593,90.3679275512695
99594,95.5643310546875
99595,74.9559326171875
99596,72.1114273071289
99597,59.2986450195312
99598,204.267700195312
99599,169.187301635742
99600,119.05973815918
99601,120.227142333984
99602,99.5699768066406
99603,62.1895408630371
99604,128.470703125
99605,61.7321586608887
99606,61.0569381713867
99607,70.8205337524414
99608,47.6761932373047
99609,77.9786834716797
99610,169.191741943359
99611,89.1526718139648
99612,66.7072906494141
99613,132.271072387695
99614,80.5626983642578
99615,64.9160690307617
99616,60.4143562316895
99617,79.2032089233398
99618,121.504364013672
99619,94.6588668823242
99620,129.2890625
99621,116.763473510742
99622,147.331604003906
99623,152.97673034668
99624,96.6415710449219
99625,67.0758743286133
99626,155.795593261719
99627,176.449111938477
99628,122.294456481934
99629,130.539627075195
99630,57.8263206481934
99631,146.139404296875
99632,103.243202209473
99633,61.0774612426758
99634,86.0095748901367
99635,168.970520019531
99636,78.9987182617188
99637,119.507110595703
99638,113.376167297363
99639,107.148902893066
99640,125.737930297852
99641,33.7568969726562
99642,76.6671752929688
99643,116.154716491699
99644,61.2989311218262
99645,153.30712890625
99646,69.2035217285156
99647,136.252014160156
99648,76.5458221435547
99649,81.0500793457031
99650,48.7530059814453
99651,99.4282379150391
99652,40.0680694580078
99653,163.601837158203
99654,68.0340881347656
99655,85.8208618164062
99656,135.046051025391
99657,120.146072387695
99658,104.89306640625
99659,116.919471740723
99660,118.501098632812
99661,89.1526718139648
99662,124.661712646484
99663,84.7525177001953
99664,119.447601318359
99665,56.1470413208008
99666,98.1959838867188
99667,105.321182250977
99668,76.5888595581055
99669,124.20036315918
99670,82.6712646484375
99671,134.179122924805
99672,47.9031410217285
99673,120.516250610352
99674,58.7969398498535
99675,122.57341003418
99676,99.4967346191406
99677,135.031265258789
99678,121.636413574219
99679,85.4032135009766
99680,84.9317779541016
99681,121.095596313477
99682,90.5852813720703
99683,50.6752395629883
99684,84.7201766967773
99685,100.369522094727
99686,101.794723510742
99687,163.469329833984
99688,60.0499038696289
99689,69.8602600097656
99690,85.3103561401367
99691,56.1931800842285
99692,75.5580368041992
99693,135.689514160156
99694,137.881195068359
99695,95.544677734375
99696,64.0195770263672
99697,81.755126953125
99698,134.519104003906
99699,56.1076736450195
99700,100.404037475586
99701,70.3883438110352
99702,49.8771705627441
99703,60.4479370117188
99704,37.0529098510742
99705,135.910675048828
99706,59.2732391357422
99707,117.915405273438
99708,95.3916320800781
99709,94.3574066162109
99710,63.1067199707031
99711,87.6932373046875
99712,50.5187797546387
99713,122.061164855957
99714,133.983596801758
99715,170.069534301758
99716,57.2313461303711
99717,97.7367553710938
99718,63.7511367797852
99719,45.7559776306152
99720,122.533805847168
99721,67.2335815429688
99722,122.892303466797
99723,54.1215057373047
99724,50.1510696411133
99725,125.395355224609
99726,114.742401123047
99727,88.4462432861328
99728,120.654296875
99729,79.1580505371094
99730,196.173858642578
