"id","average_daily_rate"
104944,95.3835441445755
104945,163.834083034656
104946,101.749632100656
104947,167.97249358676
104948,136.839026825523
104949,98.8650447128535
104950,103.298489741494
104951,101.419676714576
104952,108.005523277007
104953,126.469941525734
104954,115.039088644901
104955,95.1500790622367
104956,100.67161381159
104957,158.275773441084
104958,68.4961527562933
104959,86.9187212445943
104960,140.24972100772
104961,164.167927746708
104962,77.4491360539463
104963,112.788694827959
104964,105.365868966406
104965,149.439204961148
104966,71.1101160031157
104967,99.0944658922097
104968,139.249819351242
104969,89.950721370174
104970,124.040147902137
104971,120.244632475297
104972,143.931220191712
104973,106.729640816121
104974,116.567436616165
104975,116.770168349317
104976,113.648893699098
104977,139.32019879596
104978,102.92060436544
104979,125.202943408501
104980,154.127115366525
104981,139.993815610612
104982,208.975657152648
104983,101.905943464888
104984,88.8423703039271
104985,95.3083955336364
104986,104.927423712978
104987,104.063106501723
104988,84.0738534234171
104989,71.9846472973856
104990,147.997522073375
104991,128.328476731873
104992,107.003798805004
104993,94.8728707851408
104994,160.660799445267
104995,107.499666294145
104996,133.005254164292
104997,134.346829855989
104998,49.326462091799
104999,140.311744823134
105000,100.047863299916
105001,154.457448155335
105002,97.2741419897008
105003,82.9648999422956
105004,114.719840502952
105005,131.986483761697
105006,128.819559335568
105007,95.6047638403555
105008,118.152728181329
105009,93.973688205338
105010,87.3346641068647
105011,96.9069525159028
105012,86.9970362332704
105013,78.0262071780055
105014,168.26747945345
105015,102.359053539172
105016,120.847872892729
105017,109.752563596389
105018,149.348167055566
105019,78.6187283732089
105020,123.681582124261
105021,88.8124925825658
105022,100.410707275543
105023,84.8750761606373
105024,93.2070361705714
105025,101.342840052566
105026,133.508071180594
105027,87.7892977358134
105028,122.243628596901
105029,126.46828976231
105030,169.308965526543
105031,142.193918226374
105032,121.76155819599
105033,106.194571585062
105034,103.121705341947
105035,161.029419424196
105036,102.248146553567
105037,142.767518489529
105038,107.870579657821
105039,86.8122957747125
105040,89.2737476035273
105041,113.093209491851
105042,144.651941891141
105043,91.630384500698
105044,116.793614329414
105045,118.093300432526
105046,120.124617212112
105047,87.3255256086612
105048,90.9252340795909
105049,164.385264551377
105050,117.65054801114
105051,122.412912921552
105052,108.058878760357
105053,83.320265216062
105054,106.788066303409
105055,110.471254645541
105056,95.1238593412249
105057,100.4493048588
105058,106.720278502522
105059,134.234138664484
105060,78.6011324176457
105061,137.019692138026
105062,93.9863362018399
105063,128.187727245533
105064,141.245987084912
105065,154.691385475278
105066,113.703588759681
105067,94.3920482999782
105068,152.557046803994
105069,184.808812705419
105070,177.090175928839
105071,118.77854369876
105072,135.631214739221
105073,146.291631851732
105074,119.606377642835
105075,146.663195406845
105076,119.17603285338
105077,141.02678965494
105078,130.118345017608
105079,141.288716988647
105080,105.248304477234
105081,93.0516725953909
105082,57.6176372580939
105083,134.291945108464
105084,89.186656843743
105085,128.972328208983
105086,143.708184909042
105087,93.973688205338
105088,93.6335744342956
105089,80.998241953323
105090,106.038280951641
105091,94.3934653928649
105092,157.441820947274
105093,107.384208869888
105094,131.765148144817
105095,164.982860930682
105096,108.874990698287
105097,128.58403210263
105098,128.641871235202
105099,132.760568947691
105100,130.464514613575
105101,92.2232928826689
105102,155.746689050126
105103,157.469180269247
105104,108.044546176371
105105,151.638395206209
105106,121.266304822379
105107,108.163880902526
105108,66.5523301764632
105109,128.539324571541
105110,106.748795557866
105111,123.24321194078
105112,82.1571606509753
105113,144.14347305871
105114,146.962052771992
105115,92.863056550178
105116,91.1615377503786
105117,141.424963264614
105118,122.630122416728
105119,141.409820963706
105120,77.2734735882884
105121,102.856446365441
105122,83.5450224817639
105123,57.4029141086058
105124,66.4577618034366
105125,186.634809819048
105126,95.2154719794001
105127,139.17650322934
105128,83.8078668035059
105129,113.662492577812
105130,106.03903013436
105131,119.315129042366
105132,195.978982883241
105133,131.929057909862
105134,129.421716920952
105135,117.725266559195
105136,126.817058253273
105137,133.712458188336
105138,138.122208670293
105139,95.6719244476187
105140,93.6716134073696
105141,130.12021275763
105142,82.1289453679488
105143,132.215569236508
105144,121.986055789525
105145,180.444023119158
105146,93.2312647560876
105147,102.607616833065
105148,78.1567952386186
105149,148.533552790467
105150,224.037588802657
105151,130.582917451902
105152,98.2258888850896
105153,119.437352762173
105154,152.438746713907
105155,142.33618054036
105156,137.191688579412
105157,103.546146828227
105158,193.730039643416
105159,82.3050058931563
105160,141.732417877069
105161,91.5896112766482
105162,150.076117097416
105163,157.656989611531
105164,118.946825026628
105165,101.640874276193
105166,130.116996839137
105167,121.461280648898
105168,106.216114037993
105169,147.979481069684
105170,81.8550962719562
105171,136.805758542975
105172,145.618011331695
105173,146.589509953621
105174,102.646776477794
105175,124.516156612841
105176,140.253327172964
105177,104.301735915922
105178,142.709514777798
105179,106.325295274945
105180,88.1987266880751
105181,103.877662507394
105182,135.870080189243
105183,174.677351033202
105184,117.100413399768
105185,95.7918511217779
105186,118.889405481774
105187,102.23228545977
105188,127.937299162065
105189,62.7770232529917
105190,106.601410274603
105191,127.757448996634
105192,126.30654204676
105193,100.155530528864
105194,109.221931783268
105195,176.124536400785
105196,144.369861777251
105197,109.016282229926
105198,83.1075728885217
105199,147.419526846066
105200,100.403547504244
105201,116.120671767121
105202,75.8585376235492
105203,105.146479309561
105204,140.637741543092
105205,126.457566862541
105206,88.2498629445509
105207,179.947990768959
105208,107.72298956625
105209,96.2514528078091
105210,123.132236642879
105211,101.513034684179
105212,150.205359972926
105213,107.447554855633
105214,109.260308690249
105215,95.3849602157521
105216,148.725673894562
105217,86.0493895955711
105218,105.035632340042
105219,106.935362932541
105220,114.422501731664
105221,130.992143254777
105222,99.3339898832615
105223,161.143516104253
105224,100.069615525271
105225,105.176771362623
105226,135.185089810863
105227,74.9149955856409
105228,132.959465741654
105229,63.2813248390501
105230,126.09708387315
105231,139.779352067449
105232,161.826933067945
105233,130.636604945399
105234,122.572700031608
105235,151.463105206237
105236,122.412912921552
105237,126.609764772859
105238,70.7012301936058
105239,65.699084401307
105240,121.580863155927
105241,97.0568345377368
105242,102.804655785964
105243,149.860577011158
105244,107.155895675939
105245,117.615410095164
105246,112.674412479767
105247,125.649775165194
105248,83.9376966735046
105249,170.543813513991
105250,167.47479115703
105251,76.6557552217542
105252,106.262771117794
105253,70.505317012051
105254,109.175214915672
105255,114.747500221022
105256,128.769189040755
105257,105.172837839109
105258,149.177702514907
105259,144.691550290723
105260,145.816157390747
105261,175.786749267045
105262,165.810330524866
105263,147.284064503099
105264,94.1199175002006
105265,116.070992547146
105266,85.3873182751392
105267,107.280484759812
105268,118.99991605844
105269,121.391969116903
105270,149.887080404732
105271,106.888050045289
105272,98.6333400040746
105273,107.414556159649
105274,94.7446733336942
105275,135.791817159647
105276,138.952744157641
105277,107.477267065035
105278,109.515578835424
105279,110.941911411347
105280,93.5312966416532
105281,129.03030492963
105282,109.803288770021
105283,108.044838329628
105284,136.801926258799
105285,59.9543783100823
105286,127.976058078921
105287,122.656400639577
105288,63.3565487794936
105289,114.320820788363
105290,173.173500307474
105291,145.168879343296
105292,113.500160441383
105293,91.7887589092092
105294,96.2325275746868
105295,111.394561118496
105296,154.252585145782
105297,127.591644156744
105298,99.3651188941357
105299,146.420687784753
105300,77.981398433295
105301,77.2661566652041
105302,112.21672529932
105303,112.387090275754
105304,126.64312202842
105305,144.00035108422
105306,99.0668332300654
105307,108.69446831753
105308,208.565405157841
105309,94.7299958218142
105310,130.740008926802
105311,131.544639982451
105312,95.3164519183075
105313,123.563472882529
105314,157.586802565062
105315,96.5924577246819
105316,108.230702733747
105317,124.292384087373
105318,93.2312647560876
105319,143.362096212939
105320,143.879201549524
105321,135.660313091789
105322,101.263542669019
105323,173.335371199828
105324,141.576068825835
105325,95.7083349711541
105326,100.60845661897
105327,108.686603458979
105328,110.603559177009
105329,165.607963666741
105330,89.3495618980659
105331,103.098856857638
105332,147.315459276608
105333,117.016903793005
105334,100.059114507546
105335,120.722609512076
105336,145.707138429715
105337,119.898276206948
105338,128.799869697955
105339,160.041227307104
105340,71.8501134056743
105341,130.535561648706
105342,122.489629087007
105343,105.801252241216
105344,80.0686237152417
105345,114.646013812384
105346,144.158335475955
105347,80.4966847947839
105348,117.53726768352
105349,115.675934644395
105350,125.290347126226
105351,90.655729301919
105352,77.4665065985057
105353,167.767841805961
105354,100.326330441822
105355,89.5989649449205
105356,143.861291556053
105357,126.457852166536
105358,147.837069396214
105359,141.858724688858
105360,105.313599406093
105361,138.541565668434
105362,130.429364882911
105363,101.724613792289
105364,96.3255117625065
105365,87.0633020574946
105366,123.512111712915
105367,180.863888403847
105368,96.1287833609921
105369,112.120163266057
105370,97.9382961414932
105371,104.063106501723
105372,137.086278404803
105373,92.603450960127
105374,141.756520601606
105375,101.571749423869
105376,114.88749703823
105377,87.9635354518187
105378,99.5245898549054
105379,146.734981289416
105380,124.876711046645
105381,131.13356513475
105382,96.0819462034574
105383,121.739353982295
105384,124.16335247168
105385,107.888609738753
105386,110.022755508055
105387,104.201385410679
105388,98.9607187057538
105389,135.111286596569
105390,149.521486270417
105391,106.191783074812
105392,140.341369361206
105393,122.334240332564
105394,112.327931254317
105395,108.74439396315
105396,136.67415006965
105397,106.03197518723
105398,109.383706232992
105399,153.440567568152
105400,75.2138122769119
105401,112.915890843634
105402,120.74336175587
105403,107.334808738302
105404,115.643360461274
105405,140.097222405258
105406,101.698715592831
105407,108.874990698287
105408,141.740151793979
105409,112.986516714594
105410,177.205467526372
105411,150.377160953972
105412,119.545181865075
105413,99.5035619593133
105414,95.3004340702386
105415,101.150918728823
105416,100.219188160078
105417,99.2538243490713
105418,140.224415176347
105419,51.5746298739312
105420,105.304367329824
105421,130.516721623613
105422,161.587415593759
105423,141.255889956246
105424,129.754829431689
105425,126.829201885581
105426,130.773223796751
105427,130.496753453963
105428,140.35287653909
105429,134.836510308399
105430,83.530682837668
105431,140.058295937729
105432,75.7986926429608
105433,142.816246000762
105434,24.8952787595073
105435,126.381165747179
105436,139.545635192097
105437,83.251876242599
105438,95.5106323019933
105439,121.309838431038
105440,101.84273319954
105441,95.8182444922921
105442,134.234477061696
105443,130.066236862079
105444,137.151934617505
105445,144.900548171536
105446,145.431279087047
105447,129.008597920473
105448,102.413961763119
105449,102.879246815551
105450,125.912182203554
105451,127.846635310917
105452,148.392081079144
105453,81.4459727556624
105454,128.927036186366
105455,110.608066843366
105456,117.312149334348
105457,149.166054825189
105458,106.742309052217
105459,106.368081269465
105460,59.7560594445878
105461,81.5446068947794
105462,237.39229883509
105463,111.690891051015
105464,91.5944413930368
105465,150.579404936133
105466,65.0841000903724
105467,152.879605847176
105468,169.454389056117
105469,68.116663257329
105470,125.798332131489
105471,109.177149165816
105472,128.661867307244
105473,123.232063983429
105474,130.683185092354
105475,104.791172018112
105476,120.825000723996
105477,108.304128979295
105478,156.6664476174
105479,91.8154534662509
105480,54.7497918274181
105481,61.706536906092
105482,179.651006413531
105483,29.9670687015624
105484,93.5167977013982
105485,108.85679118613
105486,105.820146710265
105487,157.001468173123
105488,95.3083955336364
105489,82.1421889678272
105490,86.6627019875836
105491,161.378389769113
105492,100.215896572777
105493,107.384208869888
105494,191.774469277455
105495,80.5321227899031
105496,161.814145706948
105497,164.404316734431
105498,99.6702647477237
105499,115.745888383784
105500,108.72657578418
105501,195.57394728226
105502,131.107851999622
105503,103.242810753381
105504,65.8423299054679
105505,128.058787141271
105506,211.46956981296
105507,106.24105773234
105508,104.021207593422
105509,84.9392308676325
105510,72.7843216453864
105511,114.874386503753
105512,128.307946647902
105513,154.939817925519
105514,94.6854449342358
105515,80.5321227899031
105516,147.308023076745
105517,89.9953186289321
105518,106.720278502522
105519,88.9769481717546
105520,103.230037740982
105521,129.635973501295
105522,108.128056393343
105523,89.3028967714088
105524,108.424549862332
105525,160.43192617694
105526,130.641053977747
105527,131.552578637044
105528,137.091500261906
105529,136.170831617297
105530,85.4783766075678
105531,54.0554078063027
105532,145.358683316672
105533,100.844797195423
105534,148.050063911454
105535,141.863661950427
105536,124.281713726679
105537,110.480049562754
105538,109.913864729034
105539,96.7664872892277
105540,113.963695440285
105541,165.704120203516
105542,96.7665189572443
105543,109.871165093124
105544,96.2571435344949
105545,81.3136193481875
105546,131.359081713324
105547,128.908875181799
105548,137.557602889406
105549,90.0735805266443
105550,105.285414446813
105551,140.097222405258
105552,114.05094640665
105553,106.547227329922
105554,117.523459751274
105555,123.786663222289
105556,110.301994483572
105557,87.6413298391255
105558,98.0242320170615
105559,102.427863446577
105560,170.542624448965
105561,202.700332875332
105562,118.857709049119
105563,109.710526237525
105564,136.333465458226
105565,156.267892893021
105566,122.735246860672
105567,110.301994483572
105568,94.5415723138701
105569,58.7705630166176
105570,103.081449162336
105571,113.901123740395
105572,117.382242955763
105573,139.863666319688
105574,91.2449576083657
105575,109.6113093599
105576,78.6304113650142
105577,95.1581417961265
105578,83.9828842099589
105579,140.267989049334
105580,91.3725802958619
105581,57.98358141153
105582,91.1128872024036
105583,155.925857753324
105584,166.883441557877
105585,142.182001828525
105586,139.662330897475
105587,115.082838246162
105588,110.463822815234
105589,106.553627021581
105590,104.19193693428
105591,165.989963384517
105592,103.684995088394
105593,108.874990698287
105594,135.0012680502
105595,148.020614750068
105596,123.232063983429
105597,208.562629762816
105598,107.187242479823
105599,109.956327909934
105600,102.413961763119
105601,97.4715964309257
105602,97.1813576262847
105603,91.3007608523751
105604,87.839782960577
105605,114.189871419457
105606,88.8157444915539
105607,123.512111712915
105608,101.200732220209
105609,105.42990463951
105610,95.3083955336364
105611,151.736398369694
105612,96.9069525159028
105613,107.338208331421
105614,102.999368181483
105615,134.941530967597
105616,122.843529616936
105617,125.256490457713
105618,90.3321047775928
105619,164.303702292739
105620,100.704331252706
105621,83.2798381021351
105622,107.932665224265
105623,113.117485693143
105624,124.452545986571
105625,139.798677529959
105626,68.2081090693572
105627,109.481507818161
105628,110.317215403932
105629,130.817385193622
105630,92.84055177431
105631,153.711209409339
105632,167.013797921426
105633,176.698891897128
105634,143.406363697558
105635,102.811662677351
105636,98.8843211597944
105637,103.230821708708
105638,151.184366604408
105639,112.363449689436
105640,88.8613732020477
105641,186.639603282312
105642,165.645385080418
105643,100.833136602696
105644,152.058447143199
105645,94.7606604244671
105646,145.360077375149
105647,133.566564559842
105648,126.882799732214
105649,109.08388545198
105650,108.571578470659
105651,127.919631480887
105652,146.239529657969
105653,191.166251529604
105654,105.973821142237
105655,108.635625973545
105656,123.030574492999
105657,77.8807449509461
105658,78.9570147935041
105659,133.49671533813
105660,89.1498240655305
105661,105.299986359172
105662,141.492633596474
105663,119.141383406827
105664,137.637598889554
105665,116.340318878034
105666,179.157624390432
105667,96.0654007686482
105668,101.714623732988
105669,68.7003427280259
105670,133.913935806512
105671,105.973821142237
105672,107.394791777354
105673,108.418954113592
105674,114.973903359846
105675,117.575284366759
105676,76.4843714442015
105677,125.615498306035
105678,125.649775165194
105679,100.567753434779
105680,97.9673164840246
105681,102.008850239095
105682,83.028557026434
105683,83.0641524756424
105684,72.1094877995446
105685,131.091141691284
105686,95.712456913247
105687,131.477508352377
105688,126.647038635938
105689,133.716033656798
105690,124.026414315181
105691,90.655729301919
105692,145.425555923145
105693,91.9564357714163
105694,92.6950433772855
105695,183.047233713456
105696,142.701761850901
105697,149.816380300804
105698,115.188222164898
105699,105.730196956242
105700,87.5266541691115
105701,96.0533428626589
105702,107.416465083133
105703,149.409408462132
105704,169.580603871837
105705,108.304128979295
105706,215.146940946336
105707,108.635625973545
105708,42.3028576981885
105709,138.519473309976
105710,140.312885743422
105711,100.354597766906
105712,109.317213235589
105713,109.007128633349
105714,136.01768045257
105715,107.423713688201
105716,75.626013063483
105717,122.179566859903
105718,110.189908920243
105719,88.5645750520862
105720,142.640513641753
105721,87.5231777135739
105722,103.877662507394
105723,82.950727533512
105724,144.983326487643
105725,99.7178123753514
105726,119.435797745469
105727,180.863888403847
105728,142.822145108131
105729,120.753849140583
105730,104.723939635062
105731,147.095276793494
105732,108.936639469431
105733,92.9982283773537
105734,102.952250181822
105735,133.102040031011
105736,84.8993459869062
105737,103.16066594751
105738,149.95082968121
105739,129.852118865284
105740,121.712824126993
105741,127.945905263673
105742,164.70010486259
105743,90.8365161822227
105744,113.531278593341
105745,51.7660204034287
105746,96.4793016082509
105747,132.615205656854
105748,110.057864390638
105749,76.3494761084716
105750,61.3548481331062
105751,115.365711989363
105752,99.3216555710916
105753,162.032845196949
105754,113.402127415944
105755,113.6935352679
105756,97.5903339598209
105757,54.0225996212621
105758,130.015358084341
105759,112.484898404742
105760,202.158467128349
105761,135.898149844624
105762,98.5246934208428
105763,146.003826463257
105764,147.502575696923
105765,230.711098786223
105766,127.835522420223
105767,139.62798460216
105768,83.1135351767343
105769,93.5167977013982
105770,91.3288743038078
105771,82.6053695155598
105772,107.670636305429
105773,98.8268541179127
105774,71.7635801534796
105775,148.861014234524
105776,109.046012060123
105777,150.765014458224
105778,60.2558027320871
105779,121.461280648898
105780,107.021184465981
105781,121.730061820873
105782,100.678439079828
105783,112.198075252003
105784,149.720895825452
105785,108.442149353222
105786,84.7435616351077
105787,112.189752152047
105788,95.128091309724
105789,107.783004867186
105790,74.2445964302961
105791,102.742300448526
105792,99.5245898549054
105793,97.4948012049603
105794,135.005733459192
105795,83.4862210731484
105796,132.411039204974
105797,128.584881182486
105798,93.9185356027738
105799,85.8765803654702
105800,110.529743443017
105801,129.352091437099
105802,135.3862667413
105803,127.255502060834
105804,105.514286201693
105805,137.557602889406
105806,72.1094877995446
105807,188.068570973318
105808,144.438254548615
105809,106.551575405162
105810,128.94337640937
105811,125.797636633596
105812,90.481173857875
105813,118.165832623305
105814,101.851165827024
105815,148.030225104248
105816,108.636361920445
105817,116.756470307735
105818,127.089584956061
105819,83.8602261796398
105820,104.322933888897
105821,95.3163411569155
105822,118.992996768819
105823,142.586961690409
105824,78.6011324176457
105825,137.975232819462
105826,133.877300565892
105827,150.007265194766
105828,131.858827330615
105829,180.777850110338
105830,94.423259612036
105831,142.213001332666
105832,119.900297345095
105833,105.290391818798
105834,97.2381018563305
105835,149.108400114936
105836,131.382781888222
105837,80.1475702314689
105838,112.354817944686
105839,96.7571749566195
105840,190.91948284669
105841,86.529825672708
105842,141.785849831725
105843,131.742082159607
105844,83.1191183773815
105845,141.221741605746
105846,151.49511867909
105847,90.1844067111418
105848,112.085606287578
105849,111.915416869308
105850,126.646658051594
105851,139.641192877331
105852,180.698777462222
105853,101.53663674271
105854,138.422852228919
105855,105.93783325584
105856,126.473444685501
105857,123.344936652065
105858,133.034368432626
105859,144.202094253751
105860,77.4733418180373
105861,134.904488177171
105862,95.3083955336364
105863,189.29447583711
105864,100.297867106605
105865,77.933604567449
105866,85.1573352290798
105867,103.628072492535
105868,146.29906954834
105869,186.387419215641
105870,133.560168991602
105871,167.474851530703
105872,182.610094681973
105873,53.4152073400728
105874,136.733489752845
105875,79.5404997754342
105876,112.402493848625
105877,135.728456736623
105878,224.295710055714
105879,139.263988490652
105880,144.826112064728
105881,89.0579642785951
105882,153.680362122562
105883,166.061833428756
105884,141.714770608859
105885,85.9936448601696
105886,113.917253109325
105887,109.130945094141
105888,128.882084933707
105889,169.927708832534
105890,186.323516595859
105891,101.974609289439
105892,148.469132728827
105893,155.925857753324
105894,138.488602732594
105895,106.03903013436
105896,113.395859532511
105897,51.3376117348391
105898,139.32019879596
105899,75.9288852735683
105900,151.689453491594
105901,133.155574288325
105902,117.851977773112
105903,121.366243051983
105904,145.660252537275
105905,141.105953159761
105906,107.433443326943
105907,144.375609474527
105908,128.712536391203
105909,149.205400709578
105910,72.2164297524481
105911,97.140556751438
105912,132.749543030175
105913,111.38334229129
105914,94.4683323171226
105915,115.124623098352
105916,84.4997937183771
105917,109.031985582881
105918,64.9001120639516
105919,131.339480442926
105920,188.87241277789
105921,87.4483257359769
105922,137.505208931541
105923,52.288013010527
105924,103.574069435581
105925,88.2749971932363
105926,98.1879563325374
105927,128.718050470058
105928,155.313238033175
105929,134.388686763309
105930,148.493211209233
105931,197.141974190716
105932,124.862624829966
105933,114.529373623663
105934,95.3043959375422
105935,110.532712739776
105936,102.71090457832
105937,122.025993821469
105938,112.312354175121
105939,131.154197717378
105940,89.5660362323799
105941,144.663758178824
105942,99.0668332300654
105943,114.535953642766
105944,102.635225633212
105945,65.7015493232805
105946,161.061725764316
105947,152.398964802161
105948,157.397476190297
105949,93.7458202886096
105950,120.856430084845
105951,109.509289644928
105952,77.4301603187134
105953,83.6226769028203
105954,135.161569562071
105955,105.844104437326
105956,144.581369153587
105957,136.212723871499
105958,65.3745370228156
105959,86.9857415625608
105960,91.1733288488188
105961,80.3848126535899
105962,122.418051969603
105963,149.510175650368
105964,141.755248389644
105965,94.6603694577891
105966,109.146536391677
105967,133.278126728843
105968,149.561945189245
105969,104.246734837185
105970,131.340290021632
105971,134.370303303598
105972,206.037953418894
105973,111.151265724915
105974,145.47019055106
105975,122.892581543285
105976,94.6705381440098
105977,148.454527682847
105978,164.457572032836
105979,77.5481637825235
105980,112.675001188604
105981,150.395219470999
105982,95.213344874843
105983,109.574487238674
105984,165.967721833582
105985,159.088114583214
105986,149.801001878128
105987,167.422745276056
105988,120.066937900608
105989,153.250527192319
105990,162.902393355765
105991,118.208343423807
105992,154.224220182082
105993,184.011349805283
105994,115.654447535784
105995,130.942887149356
105996,64.1637357733409
105997,101.707333426084
105998,103.608093773096
105999,123.156782709621
106000,137.670613969897
106001,107.486163107525
106002,120.736426960946
106003,113.334139746952
106004,138.051493786215
106005,115.465371427985
106006,85.7549860406662
106007,145.71426015233
106008,121.143396097453
106009,147.037376612302
106010,104.772377120113
106011,97.0696202785404
106012,144.39917890695
106013,69.7519059120699
106014,73.6644846711482
106015,102.748191979064
106016,106.490666440275
106017,71.304020060225
106018,141.02678965494
106019,148.487700633169
106020,88.1443152416163
106021,112.189752152047
106022,181.827772615133
106023,80.826735007976
106024,94.5415723138701
106025,110.327021814884
106026,156.138174330269
106027,71.7671620221359
106028,107.322990462648
106029,93.9959270830605
106030,149.003277137553
106031,104.177072422631
106032,100.026853473713
106033,99.2423603817005
106034,122.566802287318
106035,136.4824087892
106036,131.84986009705
106037,133.083111451254
106038,88.9959127230979
106039,133.080972804967
106040,94.0954790262307
106041,126.406559510904
106042,149.439204961148
106043,215.034208263558
106044,99.3095786366813
106045,77.9423982497859
106046,121.76155819599
106047,125.272922248546
106048,94.3341170116925
106049,102.43383468582
106050,92.781404158654
106051,117.112042844385
106052,93.9191082137899
106053,102.271589396869
106054,147.977656266913
106055,94.7267906552291
106056,93.1259794674231
106057,132.515888448115
106058,67.0542274832502
106059,102.743022354988
106060,130.355924288623
106061,123.709144635635
106062,125.029792218626
106063,110.400079891333
106064,112.710018179485
106065,89.6317332106025
106066,153.566167928472
106067,82.1674035189605
106068,124.47279039487
106069,169.457282741704
106070,80.6374084553344
106071,89.772339198079
106072,131.347246452068
106073,140.030730378189
106074,97.2779872504425
106075,101.832928375282
106076,112.812310530262
106077,142.087987378504
106078,137.055081540554
106079,80.5346288950933
106080,93.5740275753325
106081,82.6874109585664
106082,156.954714792157
106083,116.63187062058
106084,140.553576395521
106085,92.4119045863417
106086,80.9270474382596
106087,113.778624473967
106088,157.847321291724
106089,130.833131761207
106090,104.477906204656
106091,106.598553131746
106092,144.319461953692
106093,106.255909766931
106094,91.9722332338378
106095,124.16478073171
106096,133.17206863453
106097,128.641217845347
106098,137.429715655127
106099,137.608236256616
106100,137.994996269102
106101,104.760536239115
106102,142.525335433281
106103,98.8480322473877
106104,75.6091444529645
106105,153.198065192762
106106,93.9717705775292
106107,102.878364801936
106108,106.598553131746
106109,135.457786878383
106110,102.822455682029
106111,95.8295055300242
106112,129.650599159296
106113,173.226829991845
106114,141.935474168755
106115,110.66316940895
106116,177.690120422884
106117,124.034462536022
106118,108.681052538273
106119,165.380260259506
106120,147.845825328216
106121,167.814365738794
106122,134.27809590025
106123,113.408139545934
106124,149.108400114936
106125,87.9638511347916
106126,139.88430914626
106127,73.1645382100301
106128,105.416846329614
106129,142.340104848517
106130,122.704861607682
106131,136.443959164186
106132,139.306523594072
106133,95.4364822970606
106134,112.752420053793
106135,145.630430454952
106136,96.4793016082509
106137,138.145346164769
106138,119.232311525775
106139,121.636400927913
106140,121.00313938704
106141,81.9353234434798
106142,147.843781356998
106143,167.013797921426
106144,173.909074041622
106145,119.785201650608
106146,142.043936428859
106147,106.962880619777
106148,147.645863911454
106149,169.962326710648
106150,89.3495618980659
106151,94.7967402883197
106152,141.245987084912
106153,108.549178380414
106154,142.822371396236
106155,128.576032784983
106156,133.09145129228
106157,98.0319468191154
106158,108.772861901562
106159,104.087878796709
106160,113.816561601357
106161,148.51790969915
106162,156.281532087207
106163,216.235714307888
106164,93.2101171161948
106165,71.559161408435
106166,136.212723871499
106167,155.397830807003
106168,115.39096402655
106169,105.645211332841
106170,166.106472297333
106171,97.4477878121518
106172,131.095570636664
106173,130.122086051764
106174,140.722955723487
106175,145.978632412331
106176,147.697865840927
106177,129.310603490667
106178,137.371586693191
106179,118.703252627632
106180,85.6446110111554
106181,138.68096280622
106182,103.242810753381
106183,128.836024455558
106184,89.0579642785951
106185,107.560998335398
106186,145.952948681819
106187,84.8126008690853
106188,164.715764112432
106189,107.203479026142
106190,204.508413464618
106191,118.833231241391
106192,152.777214970465
106193,130.290244290275
106194,168.710338952549
106195,151.36541470481
106196,133.139142396106
106197,112.616908665089
106198,141.560966063461
106199,107.073782550892
106200,97.1364696201142
106201,137.105150913742
106202,140.029333002868
106203,109.393012605898
106204,175.863982053213
106205,68.3713407021955
106206,84.7960384613263
106207,113.950093820548
106208,115.365711989363
106209,71.7807434656185
106210,114.140227541723
106211,95.1635607193764
106212,82.1535528780625
106213,81.0851376433932
106214,132.219390122024
106215,117.916147806853
106216,144.445034770814
106217,106.969616187034
106218,116.736303827587
106219,122.281060873133
106220,108.065424857666
106221,98.060283958759
106222,86.3067497727973
106223,110.1438645199
106224,130.48887966816
106225,84.177032220038
106226,100.298873154957
106227,129.33464770902
106228,140.16576212453
106229,131.616439923463
106230,83.318414867288
106231,93.973688205338
106232,177.611225232813
106233,99.485113184018
106234,77.6732952051666
106235,142.048895972258
106236,86.3741385931084
106237,71.8462595652158
106238,125.964858825684
106239,89.1371929662122
106240,95.1934668069609
106241,136.652518651692
106242,103.8089248074
106243,148.995964541814
106244,116.75433222321
106245,113.583173593936
106246,84.4965094154466
106247,131.286596676719
106248,107.26977819785
106249,113.461136884798
106250,82.5072990269364
106251,147.865888592788
106252,163.195214466856
106253,100.155530528864
106254,165.883832745362
106255,111.653986608669
106256,191.433033221975
106257,114.696165739875
106258,104.548536086284
106259,177.682471218733
106260,130.874171341773
106261,101.17639263304
106262,168.36622688297
106263,103.808789114116
106264,147.937628338332
106265,131.429953176535
106266,94.9788813469648
106267,90.4196125240183
106268,89.8498159461292
106269,128.734071139062
106270,150.395219470999
106271,107.482977386665
106272,179.006085893286
106273,108.692595530053
106274,90.0858005024488
106275,126.855252224926
106276,113.711893958211
106277,100.988482867455
106278,56.2075835780057
106279,133.30677594256
106280,106.465874740303
106281,102.181476283227
106282,151.093690600611
106283,101.662453297781
106284,121.950657303741
106285,125.649775165194
106286,115.922577655779
106287,59.8249905828095
106288,79.9534328839696
106289,123.62254232398
106290,123.443434862479
106291,123.046926852475
106292,179.489280384063
106293,115.327323619135
106294,122.965442221954
106295,96.3608240123771
106296,130.706064576671
106297,95.7624017619727
106298,123.055294012061
106299,143.399533680576
106300,146.6647672318
106301,100.60568622666
106302,122.174051722918
106303,79.1885096773537
106304,108.855210456972
106305,107.942706366108
106306,88.7121428425509
106307,88.4816446767398
106308,146.036416746233
106309,109.490689424591
106310,182.737719794099
